date,site,text,link,growth
2022-07-28 08:23:00,Barrons.com,Fords Earnings Needed To Clear a High Bar. They Didand the Stock Is Soaring.,https://www.barrons.com/articles/ford-earnings-stock-price-51658923209?siteid=yhoof2,None
2022-07-28 07:45:00,Investor's Business Daily,"Tesla Stock Vs. BYD Stock: Tesla Bounces, China EV Giant Launching BYD Seal, Model 3 Rival",https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-stocks-tsla-byddf/?src=A00220,None
2022-07-28 07:14:00,Motley Fool,Why Did Elon Musk Sell Tesla's Bitcoin?,https://www.fool.com/investing/2022/07/28/why-did-elon-musk-sell-teslas-bitcoin/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-28 06:00:00,Yahoo Finance Video,'We have woefully surrendered our energy independence': Bob Nardelli,https://finance.yahoo.com/video/woefully-surrendered-energy-independence-bob-100000873.html,None
2022-07-28 06:00:00,Yahoo Finance Video,Influencers with Andy Serwer: Bob Nardelli,https://finance.yahoo.com/video/influencers-andy-serwer-bob-nardelli-100000908.html,None
2022-07-28 05:41:00,Motley Fool,5 Monster Growth Stocks Begging to Be Bought,https://www.fool.com/investing/2022/07/28/5-monster-growth-stocks-begging-to-be-bought/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-28 03:59:00,Reuters,"Wary shoppers muddy outlook for tech, auto firms in Asia",https://finance.yahoo.com/news/wary-shoppers-muddy-outlook-tech-075908800.html,None
2022-07-28 03:50:00,Reuters,"WRAPUP 1-Wary shoppers muddy outlook for tech, auto firms in Asia",https://finance.yahoo.com/news/wrapup-1-wary-shoppers-muddy-075030823.html,None
2022-07-28 02:48:00,Reuters,"UPDATE 2-Panasonic's Q1 profit hit by China lockdowns, rising material costs",https://finance.yahoo.com/news/1-panasonic-posts-39-drop-064854467.html,None
2022-07-28 02:31:00,Reuters,UPDATE 4-Stellantis CEO says easing chip crunch could throttle back pricing power,https://finance.yahoo.com/news/1-stellantis-posts-record-h1-063111906.html,None
2022-07-27 22:53:00,Bloomberg,"Senate Deal Includes EV Tax Credits Sought by Tesla, Toyota",https://finance.yahoo.com/news/senate-deal-includes-ev-tax-015704318.html,None
2022-07-27 21:57:00,Bloomberg,"Senate Deal Includes EV Tax Credits Sought by Tesla, Toyota",https://finance.yahoo.com/news/senate-deal-includes-ev-tax-234733473.html,None
2022-07-27 21:27:00,Bloomberg,"Whats in the Manchin-Schumer Deal on Taxes, Climate and Energy",https://finance.yahoo.com/news/manchin-schumer-deal-taxes-climate-012741983.html,None
2022-07-27 19:03:00,TipRanks,"Tesla: The Downsides to Becoming a Mass Market Player, According to Morgan Stanley",https://finance.yahoo.com/news/tesla-downsides-becoming-mass-market-230320460.html,None
2022-07-27 17:29:00,Reuters,Twitter accepts Oct. 17 trial but is concerned Musk will try to delay,https://finance.yahoo.com/news/twitter-says-does-not-object-212941813.html,None
2022-07-27 16:59:00,Investor's Business Daily,"Ford Stock Jumps As Auto Giant Affirms Outlook, Hikes Dividend After Q2 Earnings Crush",https://www.investors.com/news/ford-earnings-q2-ford-stock/?src=A00220,None
2022-07-27 16:48:00,Barrons.com,Fords Earnings Needed To Clear a High Bar. They Didand the Stock Is Soaring.,https://www.barrons.com/articles/ford-earnings-stock-what-to-expect-51658923209?siteid=yhoof2,None
2022-07-27 16:38:00,Bloomberg,Oracle's Larry Ellison Can Win Lawsuit Even If He Loses,https://finance.yahoo.com/news/oracles-larry-ellison-win-lawsuit-120000603.html,None
2022-07-27 16:36:00,Yahoo Finance Video,"Ford stock tops earnings expectations, revenue exceeds $40 billion",https://finance.yahoo.com/video/ford-stock-tops-earnings-expectations-203629395.html,None
2022-07-27 16:19:00,Barrons.com,Fords Earnings Needed To Clear a High Bar. They Didand the Stock Is Soaring.,https://www.barrons.com/articles/ford-earnings-what-to-expect-51658923209?siteid=yhoof2,None
2022-07-27 15:52:00,Bloomberg,Apple Nabs Key Lamborghini Executive to Work on Its Electric Car,https://finance.yahoo.com/news/apple-nabs-key-lamborghini-executive-195215979.html,None
2022-07-27 15:29:00,Yahoo Finance Video,The U.S. isn't in a 'typical recession': Fmr Home Depot CEO,https://finance.yahoo.com/video/u-isnt-typical-recession-fmr-192958437.html,None
2022-07-27 13:12:00,Bloomberg,"Shopify Cuts Jobs, Joining Netflix and Apple in Slowdown: A Running List",https://finance.yahoo.com/news/microsoft-google-latest-tech-giants-232957843.html,None
2022-07-27 10:40:00,Yahoo Finance Video,"Teva reaches opioid settlement, Credit Suisse names new CEO, Twitter to hold shareholder vote",https://finance.yahoo.com/video/teva-reaches-opioid-settlement-credit-144039441.html,None
2022-07-27 10:30:00,Motley Fool,3 Top Growth Stocks I'd Buy Right Now Without Any Hesitation,https://www.fool.com/investing/2022/07/27/3-top-growth-stocks-id-buy-right-now-without-any-h/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-27 10:18:00,Yahoo Finance Video,"Stocks: Tech leads gains, home builders fall, Sherwin-Williams sinks",https://finance.yahoo.com/video/stocks-tech-leads-gains-home-141855635.html,None
2022-07-27 09:51:00,Investor's Business Daily,"Dow Jones Rises Ahead Of Fed Decision; Alphabet, Microsoft Earnings Miss",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-fed-decision-alphabet-microsoft-earnings-miss/?src=A00220,None
2022-07-27 09:30:00,Bloomberg,Elon Musk Crafts New Master Plan Before Tesla Pulls Off the Old One,https://finance.yahoo.com/news/elon-musk-crafts-master-plan-133005249.html,None
2022-07-27 08:59:00,Barrons.com,U.S. Consumers Are Trading Down. How to Play It With Options.,https://www.barrons.com/articles/us-consumers-economy-stock-options-51658890005?siteid=yhoof2,None
2022-07-27 08:26:00,Barrons.com,Coinbases Troubles Are Too Much for Cathie Wood as ARK Dumps the Stock,https://www.barrons.com/articles/coinbases-cathie-wood-ark-dumps-stock-51658924735?siteid=yhoof2,None
2022-07-27 08:01:00,Insider Monkey,Tesla (TSLA):Facing Temporary Challenges,https://finance.yahoo.com/news/tesla-tsla-facing-temporary-challenges-120121163.html,None
2022-07-27 07:18:00,MarketWatch,Elon Musk is hitting peak hubris with his high-risk Twitter and bitcoin plays. Tesla shareholders should be concerned.,https://www.marketwatch.com/story/elon-musk-is-hitting-peak-hubris-with-his-high-risk-twitter-and-bitcoin-plays-tesla-shareholders-should-be-concerned-11658908335?siteid=yhoof2,None
2022-07-27 06:08:00,Motley Fool,Nio Is Down 70% From All-Time Highs. Here Are 2 Reasons Why It's Worth a Second Chance.,https://www.fool.com/investing/2022/07/27/nio-is-down-70-from-highs-2-reasons-to-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-27 06:00:00,Yahoo Finance Video,Fmr Home Depot CEO disputes book's characterization of business legend Jack Welch,https://finance.yahoo.com/video/fmr-home-depot-ceo-disputes-100000045.html,None
2022-07-27 05:13:00,TheStreet.com,Elon Musk Denies Wrecking a Billion Dollar Marriage,https://www.thestreet.com/technology/elon-musk-denies-being-a-marriage-wrecker?puc=yahoo&cm_ven=YAHOO,None
2022-07-27 03:45:00,Reuters,Neoen Australia battery to provide grid stabilisation service in world first,https://finance.yahoo.com/news/neoen-australia-battery-grid-stabilisation-074508183.html,None
2022-07-27 03:23:00,Reuters,Neoen Australia battery to provide grid stabilisation service in world first,https://finance.yahoo.com/news/neoen-australia-battery-grid-stabilisation-072301819.html,None
2022-07-27 02:45:00,Barrons.com,U.S. Consumers Are Trading Down. How to Play It With Options.,https://www.barrons.com/articles/u-s-consumers-are-trading-down-51658890005?siteid=yhoof2,None
2022-07-27 00:09:00,The Independent,Twitter sets date for shareholders to vote on Elon Musks $44bn takeover offer,https://finance.yahoo.com/news/twitter-sets-date-shareholders-vote-224344566.html,None
2022-07-26 20:52:00,Reuters,UPDATE 4-S.Korea's LGES plans new EV battery plant in Europe,https://finance.yahoo.com/news/1-lg-energy-solution-quarterly-005238866.html,None
2022-07-26 18:50:00,TheStreet.com,Elon Musk Chooses His 9 to 5 Over Hollywood,https://www.thestreet.com/technology/elon-musk-chooses-between-fame-and-his-goals?puc=yahoo&cm_ven=YAHOO,None
2022-07-26 18:38:00,Barrons.com,Twitter Sets Shareholder Vote on Musk Deal Before Trial,https://www.barrons.com/articles/twitter-shareholder-vote-musk-deal-trial-51658874973?siteid=yhoof2,None
2022-07-26 18:15:00,Reuters,Twitter to hold shareholder vote on Musk's offer in September,https://finance.yahoo.com/news/twitter-hold-shareholder-vote-musks-221531736.html,None
2022-07-26 17:26:00,Bloomberg,Twitter ShareholdersÂ Will Get Say on Elon Musk Deal in September,https://finance.yahoo.com/news/twitter-shareholders-elon-musk-deal-212626325.html,None
2022-07-26 16:54:00,Reuters,UPDATE 1-U.S. probes Tesla crash that killed motorcyclist in Utah,https://finance.yahoo.com/news/1-u-probes-tesla-crash-205440221.html,None
2022-07-26 16:51:00,Variety,"Twitter Spent $33 Million on Elon Musk Deal in Q2, Sets Date for Shareholder Vote on Transaction",https://finance.yahoo.com/news/twitter-spent-33-million-elon-205150914.html,None
2022-07-26 16:41:00,MarketWatch,"Dow closes nearly 250 points lower as worries about big tech earnings, Fed decision bite",https://www.marketwatch.com/story/u-s-stock-futures-slip-after-walmart-profit-warning-11658826810?siteid=yhoof2,None
2022-07-26 16:23:00,Yahoo Finance Video,"Nasdaq edges into three-day losing streak, markets settle in the red",https://finance.yahoo.com/video/nasdaq-edges-three-day-losing-202316125.html,None
2022-07-26 16:17:00,Reuters,U.S. probes Tesla crash that killed motorcyclist in Utah,https://finance.yahoo.com/news/u-probes-tesla-crash-killed-201733776.html,None
2022-07-26 15:37:00,Motley Fool,"Why Tesla, Lucid, and Nio Stocks Were All Falling Today",https://www.fool.com/investing/2022/07/26/why-tesla-lucid-and-nio-stocks-were-all-falling-to/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-26 13:46:00,MarketWatch,Institutions sold $5 billion bitcoin for the past two months. Where will the crypto head next?,https://www.marketwatch.com/story/institutions-sold-5-billion-bitcoin-for-the-past-two-months-where-will-the-crypto-head-next-11658857571?siteid=yhoof2,None
2022-07-26 13:06:00,Investor's Business Daily,"Top Millennial, Gen Z Picks Shift To Dividend-Paying Stocks; No. 1 Stock Tesla May Get Millions To Open Supercharger Network In California",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-26 12:59:00,Yahoo Finance Video,"Auto industry really struggling due to chip shortage, analyst says",https://finance.yahoo.com/video/auto-industry-really-struggling-due-165946999.html,None
2022-07-26 12:46:00,Bloomberg,Mexicos Super Peso Shocks Traders Who Had Bet on Wipeout,https://finance.yahoo.com/news/mexico-super-peso-shocks-traders-100000643.html,None
2022-07-26 11:39:00,Yahoo Finance,Shopify stock sinks 15% amid layoffs,https://finance.yahoo.com/news/shopify-stock-sinks-15-amid-layoffs-153953424.html,None
2022-07-26 11:26:00,Barrons.com,GM Announces Big EV Battery Deals as It Targets Tesla,https://www.barrons.com/articles/gm-lg-chem-livent-stock-price-ev-batteries-51658820953?siteid=yhoof2,None
2022-07-26 11:25:00,Barrons.com,Shopify to Lay Off 10% of Workforce. The Stock Is Plunging.,https://www.barrons.com/articles/shopify-stock-job-cuts-layoffs-51658841115?siteid=yhoof2,None
2022-07-26 10:56:00,Yahoo Finance Video,General Motors earnings have been one stumble after another: Analyst,https://finance.yahoo.com/video/general-motors-earnings-one-stumble-145603966.html,None
2022-07-26 10:23:00,Reuters,UPDATE 1-Elon Musk asks judge to start Twitter trial on Oct. 17,https://finance.yahoo.com/news/1-elon-musk-asks-judge-142352027.html,None
2022-07-26 10:04:00,Yahoo Finance Video,"Billionaires Musk, Bezos, and Arnault lose $115 billion in bear market",https://finance.yahoo.com/video/billionaires-musk-bezos-arnault-lose-140437990.html,None
2022-07-26 09:45:00,Investor's Business Daily,"Dow Jones Falls As Walmart Plunges On Profit Warning; Alphabet, Microsoft Earnings Due",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-as-walmart-plunges-on-profit-warning-alphabet-microsoft-earnings-due/?src=A00220,None
2022-07-26 09:07:00,Insider Monkey,Russia-Ukraine War Will Affect These 10 Stocks in the Future,https://finance.yahoo.com/news/russia-ukraine-war-affect-10-130743562.html,None
2022-07-26 09:00:00,Zacks,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It",https://finance.yahoo.com/news/tesla-inc-tsla-trending-stock-130001632.html,None
2022-07-26 08:02:00,Barrons.com,GM Announces Big EV Battery Deals as It Targets Tesla,https://www.barrons.com/articles/gm-stock-price-ev-batteries-51658820953?siteid=yhoof2,None
2022-07-26 07:49:00,Benzinga,Former Tesla Veteran Headed EV Battery Firm Redwood Materials Earmarks $3.5B For Nevada Plant: WSJ,https://finance.yahoo.com/news/former-tesla-veteran-headed-ev-114942963.html,None
2022-07-26 07:35:00,Investor's Business Daily,Dow Jones Futures Fall As Walmart Dives On Profit Guidance Cut; What To Do Ahead Of Fed Decision,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-what-to-do-ahead-of-fed-decision-walmart-dives-on-profit-guidance-cut/?src=A00220,None
2022-07-26 06:36:00,Motley Fool,How to Buy Tesla for the Cost of a Penny Stock,https://www.fool.com/investing/2022/07/26/how-to-buy-tesla-for-the-cost-of-a-penny-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-26 06:05:00,Motley Fool,3 Elon Musk Comments That Could Change Your Mind About Tesla Stock,https://www.fool.com/investing/2022/07/26/elon-musk-could-change-your-mind-about-tesla-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-26 04:26:00,Bloomberg,"Porsche IPO, Software Fix: What Awaits VWs New CEO",https://finance.yahoo.com/news/porsche-ipo-tesla-chase-software-040000070.html,None
2022-07-25 21:29:00,Investor's Business Daily,Dow Jones Futures Fall As Walmart Dives On Profit Guidance Cut; What To Do Ahead Of Fed Decision,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-what-to-do-ahead-of-fed-decision-walmart-dives-on-profit-guidance-cut/?src=A00220,None
2022-07-25 16:58:00,Investor's Business Daily,Is Tesla Stock A Buy With The June Earnings Report In Rear-View Mirror?,https://www.investors.com/news/technology/tesla-stock-is-it-a-buy-now/?src=A00220,None
2022-07-25 16:10:00,Yahoo Finance Video,"S&P rallies into the green, energy stocks surge into the close",https://finance.yahoo.com/video/p-rallies-green-energy-stocks-201003025.html,None
2022-07-25 16:07:00,Investor's Business Daily,Tesla Stock Vs. BYD Stock: Tesla Soars On Earnings; China EV Giant Targets Japan,https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-stocks-tsla-byddf/?src=A00220,None
2022-07-25 16:06:00,TheStreet.com,We're Charged Up About These Moves,https://aap.thestreet.com/story/16061201/1/we-re-charged-up-about-these-moves.html,None
2022-07-25 15:53:00,Yahoo Finance Video,"Tesla seeks to expand EV charging network, boosts annual spending up to $8 billion",https://finance.yahoo.com/video/tesla-seeks-expand-ev-charging-195355453.html,None
2022-07-25 15:52:00,Yahoo Finance,"Uber data case, Voyager bankruptcy, and Musk's tweets: 3 legal stories to watch",https://finance.yahoo.com/news/uber-data-case-voyager-bankruptcy-and-musks-tweets-3-legal-stories-to-watch-195226265.html,None
2022-07-25 15:02:00,TheStreet.com,Musk Says One Thing Is Central to the Future of the Car,https://www.thestreet.com/technology/musk-says-one-thing-is-central-to-the-future-of-the-car?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 14:47:00,Zacks,"Tesla Beat on Earnings, But There's More to the Story",https://finance.yahoo.com/news/tesla-beat-earnings-theres-more-184706542.html,None
2022-07-25 14:12:00,Reuters,NGOs ask Musk to not invest in Indonesia's nickel industry over environmental worries,https://finance.yahoo.com/news/ngos-ask-musk-not-invest-181225013.html,None
2022-07-25 14:05:00,Reuters,NGOs ask Musk to not invest in Indonesia's nickel industry over environmental worries,https://finance.yahoo.com/news/ngos-ask-musk-not-invest-180517491.html,None
2022-07-25 13:45:00,Yahoo Finance,"Amazon, Google, Facebook, and Microsoft earnings: A crucial week for Big Tech",https://finance.yahoo.com/news/amazon-google-facebook-microsoft-earnings-a-crucial-week-for-big-tech-174507009.html,None
2022-07-25 13:40:00,Investor's Business Daily,Is Li Auto Stock A Buy After China EV Maker's Huge Run?,https://www.investors.com/research/li-auto-stock-buy-now/?src=A00220,None
2022-07-25 13:36:00,The Wall Street Journal,Tesla Records $170 Million Impairment Charge on Bitcoin,https://www.wsj.com/articles/tesla-records-170-million-impairment-charge-on-bitcoin-11658751201?siteid=yhoof2,None
2022-07-25 12:58:00,MarketWatch,"These 20 stocks still have at least 48% upside, analysts say, despite the S&P 500s 8% gain from its lows",https://www.marketwatch.com/story/these-20-stocks-still-have-at-least-48-upside-analysts-say-despite-the-s-p-500s-8-gain-from-its-lows-11658768292?siteid=yhoof2,None
2022-07-25 12:00:00,Motley Fool,"Why Lucid, ChargePoint, and Blink Charging Stocks All Dropped Monday",https://www.fool.com/investing/2022/07/25/why-lucid-chargepoint-and-blink-charging-dropped/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 11:45:00,Yahoo Finance Video,China leads world in public EV charging connectors,https://finance.yahoo.com/video/china-leads-world-public-ev-154541304.html,None
2022-07-25 11:22:00,Yahoo Finance Video,"Market check: Nasdaq trades lower, bitcoin dips below $22,000",https://finance.yahoo.com/video/market-check-nasdaq-trades-lower-152225668.html,None
2022-07-25 11:20:00,Fortune,What does the departure of Volkswagens highly respected CEO mean for Tesla? The pros and cons,https://finance.yahoo.com/news/does-departure-volkswagen-highly-respected-152051425.html,None
2022-07-25 11:00:00,Yahoo Finance Video,Volkswagen ousts CEO Herbert Diess amid push to EVs,https://finance.yahoo.com/video/volkswagen-ousts-ceo-herbert-diess-150018154.html,None
2022-07-25 10:45:00,Bloomberg,Hedged Tesla Fund Promises Buffer From Wild Swings in Carmaker,https://finance.yahoo.com/news/hedged-tesla-fund-promises-buffer-144500391.html,None
2022-07-25 10:43:00,Yahoo Finance Video,"Apple offers discounts in China, Nope records $44 million debut, Musk-Brin friendship allegedly over",https://finance.yahoo.com/video/apple-offers-discounts-china-nope-144350375.html,None
2022-07-25 10:37:00,Investor's Business Daily,Amazon Debuts Rivian Delivery Vans; Is Rivian Stock A Buy?,https://www.investors.com/news/rivian-stock-to-buy-rivian-ipo/?src=A00220,None
2022-07-25 10:33:00,Investor's Business Daily,"Top Millennial, Gen Z Picks Shift To Dividend-Paying Stocks; No. 1 Stock Tesla Roars Ahead After Beating Earnings Estimates",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-25 09:47:00,TheStreet.com,Elon Musk Denies Wrecking a Marriage,https://www.thestreet.com/technology/elon-musk-denies-being-a-marriage-wrecker?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 09:41:00,Insider Monkey,Cathie Woods 10 Favorite Stock Picks for the Rest of 2022,https://finance.yahoo.com/news/cathie-wood-10-favorite-stock-134128967.html,None
2022-07-25 09:36:00,Bloomberg,"Tesla Boosts Capital Spending Plan, Reveals New SEC Subpoena",https://finance.yahoo.com/news/tesla-boosts-capital-spending-plans-121735395.html,None
2022-07-25 09:21:00,Motley Fool,"GM Wins, Tesla Loses in Latest J.D. Power Report",https://www.fool.com/investing/2022/07/25/gm-wins-tesla-loses-in-latest-jd-power-report/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 09:01:00,MarketWatch,Tesla says it received June subpoena regarding its governance in wake of Musk's take-private tweet,https://www.marketwatch.com/story/tesla-says-it-received-june-subpoena-regarding-its-governance-in-wake-of-musks-take-private-tweet-2022-07-25?siteid=yhoof2,None
2022-07-25 08:33:00,Barrons.com,Tesla Wasnt a Money Furnace After All. What It Means for the Stock  and Its Bonds.,https://www.barrons.com/articles/tesla-stock-price-elon-musk-51658666974?siteid=yhoof2,None
2022-07-25 08:15:00,Motley Fool,3 Stocks to Avoid This Week,https://www.fool.com/investing/2022/07/25/3-stocks-to-avoid-this-week/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 08:00:00,Investor's Business Daily,Everyone (Except Boomers) Thinks This Is The Best Stock To Own,https://www.investors.com/etfs-and-funds/sectors/sp500-boomers-are-the-only-ones-who-dont-think-this-is-the-best-stock/?src=A00220,None
2022-07-25 08:00:00,Zacks,Pain Ahead for Bitcoin & Related ETFs?,https://finance.yahoo.com/news/pain-ahead-bitcoin-related-etfs-120012396.html,None
2022-07-25 07:16:00,Bloomberg,Elon Musk Denies Report of Affair With Sergey Brins Wife,https://finance.yahoo.com/news/elon-musk-denies-report-had-030110509.html,None
2022-07-25 07:03:00,Reuters,UPDATE 2-Tesla gets second SEC subpoena over Musk's 2018 go-private tweet,https://finance.yahoo.com/news/1-tesla-gets-second-subpoena-110302304.html,None
2022-07-25 06:59:00,TheStreet.com,"Tesla Reveals $170 Million Bitcoin Loss, New Subpoena Linked to Musk 'Take Private' Tweets",https://www.thestreet.com/markets/tesla-reveals-170-million-bitcoin-loss-new-subpoena-from-sec?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 06:58:00,MarketWatch,Elon Musk denies alleged affair with Google co-founder Sergey Brin's wife as 'total bs',https://www.marketwatch.com/story/elon-musk-denies-alleged-affair-with-google-co-founder-sergey-brins-wife-as-total-bs-2022-07-25?siteid=yhoof2,None
