date,site,text,link,growth
2022-07-25 06:41:00,Reuters,Tesla gets second SEC subpoena over Musk's 2018 go-private tweet,https://finance.yahoo.com/news/tesla-gets-subpoena-over-musks-104155220.html,None
2022-07-25 06:38:00,Reuters,Tesla gets subpoena over Musk's 2018 go-private tweets - filing,https://finance.yahoo.com/news/tesla-gets-subpoena-over-musks-103806448.html,None
2022-07-25 04:26:00,Bloomberg,"China Seals Off IPhone Maker, CNOOC in Shenzhen to Battle Covid",https://finance.yahoo.com/news/china-seals-off-iphone-maker-082612014.html,None
2022-07-25 01:45:00,The Independent,Elon Musk reacts to alleged affair with Google co-founder Sergey Brins ex-wife,https://finance.yahoo.com/news/elon-musk-reacts-alleged-affair-054539620.html,None
2022-07-25 01:05:00,Reuters,Musk denies 'romantic' affair with Google co-founder Brin's wife,https://finance.yahoo.com/news/musk-denies-romantic-affair-google-050507240.html,None
2022-07-25 00:30:00,The Wall Street Journal,Elon Musks Friendship With Sergey Brin Ruptured by Alleged Affair,https://www.wsj.com/articles/elon-musk-affair-sergey-brin-wife-divorce-11658674840?siteid=yhoof2,None
2022-07-24 17:00:00,Yahoo Finance,"Bear Market: Dont be fooled by short rallies, says strategist",https://finance.yahoo.com/news/bear-market-dont-be-fooled-short-rallies-strategist-210041646.html,None
2022-07-24 15:08:00,Bloomberg,Sergey Brin Ordered Sale of Musk Investments After Affair: WSJ,https://finance.yahoo.com/news/sergey-brin-ordered-sale-musk-190817370.html,None
2022-07-24 11:17:00,Motley Fool,Tesla Q2 Earnings Call: 3 Must-See Quotes From Elon Musk,https://www.fool.com/investing/2022/07/24/tesla-q2-earnings-call-3-must-see-quotes-from-elon/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 10:05:00,MoneyWise,Drivers have decided Teslas are worth the higher sticker price  but are they prepared to get burned on insurance?,https://finance.yahoo.com/news/drivers-decided-teslas-worth-higher-220000395.html,None
2022-07-24 10:00:00,Bloomberg,Battered Bitcoin Devotees Begin to Contemplate a Market Bottom,https://finance.yahoo.com/news/battered-bitcoin-devotees-begin-contemplate-140000843.html,None
2022-07-24 09:44:00,Motley Fool,Want to Invest in Management Teams Like Amazon's? Here's What to Look for,https://www.fool.com/investing/2022/07/24/invest-in-management-like-amazons-what-to-look-for/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 08:15:00,Motley Fool,3 Growth Stocks for the Next 10 Years and Beyond,https://www.fool.com/investing/2022/07/24/3-growth-stocks-for-the-next-10-years-and-beyond/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 07:30:00,Motley Fool,Does Tesla Deserve a Trillion Dollar Valuation?,https://www.fool.com/investing/2022/07/24/does-tesla-deserve-a-trillion-dollar-valuation/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 06:20:00,Motley Fool,My Top EV Stock to Buy in July,https://www.fool.com/investing/2022/07/24/my-top-ev-stock-to-buy-in-july/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 06:00:00,The Wall Street Journal,Tesla Looks to Open Its EV-Charging Network,https://www.wsj.com/articles/tesla-looks-to-open-its-ev-charging-network-11658656802?siteid=yhoof2,None
2022-07-23 17:03:00,The Wall Street Journal,Tesla Is Set for Settlement Talks Over Musk Tweets About Taking Company Private,https://www.wsj.com/articles/tesla-is-set-for-settlement-talks-over-musk-tweets-about-taking-company-private-11658610181?siteid=yhoof2,None
2022-07-23 12:37:00,Motley Fool,Is Now the Time to Buy Electric Vehicle Stocks?,https://www.fool.com/investing/2022/07/23/is-now-the-time-to-buy-electric-vehicle-stocks/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 12:33:00,TheStreet.com,Elon Musk Has a Very Important Appointment on October 3,https://www.thestreet.com/technology/elon-musk-has-a-very-important-appointment-on-october-3?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 12:32:00,TheStreet.com,Musk Says China Made the Right Choice on this Crucial Debate,https://www.thestreet.com/technology/elon-musk-applauds-a-smart-move-by-china?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 11:00:00,TheStreet.com,Elon Musk Has Likely Downloaded His Brain into a Robot,https://www.thestreet.com/technology/elon-musk-has-likely-downloaded-his-brain-into-a-robot?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 10:00:00,Motley Fool,Looking Forward: How Will Tesla Handle Increased EV Competition?,https://www.fool.com/investing/2022/07/23/looking-forward-how-will-tesla-handle-increased-ev/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 08:03:00,Yahoo Finance,Buttigieg: 3 reasons government 'needs to encourage' EV transformation,https://finance.yahoo.com/news/buttigieg-3-reasons-government-needs-to-encourage-ev-transformation-120301872.html,None
2022-07-23 07:13:00,Motley Fool,"3 Signs the Market Will Dip Further, and 3 Signs We May Have Hit the Bottom",https://www.fool.com/investing/2022/07/23/3-bullish-and-3-bearish-market-signs/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 00:01:00,The Wall Street Journal,Driving My Tesla to the Dark Side,https://www.wsj.com/articles/driving-my-tesla-to-the-dark-side-11658548862?siteid=yhoof2,None
2022-07-22 16:46:00,Yahoo Finance Video,"Tesla gets exclusive drive-through line at U.S.-Mexico border, Volkswagen CEO steps down",https://finance.yahoo.com/video/tesla-gets-exclusive-drive-line-204618103.html,None
2022-07-22 16:15:00,Bloomberg,"Snap Craters as Sales Disappoint, Erases $130 Billion From Peers",https://finance.yahoo.com/news/meta-alphabet-knocked-down-snap-210613092.html,None
2022-07-22 16:10:00,Bloomberg,Alphabet Stock Split Lands With a Thud in Worry-Filled Market,https://finance.yahoo.com/news/alphabet-stock-split-lands-thud-150857055.html,None
2022-07-22 16:01:00,Yahoo Finance Video,ARKK has worst trading day in nine sessions,https://finance.yahoo.com/video/arkk-worst-trading-day-nine-200137478.html,None
2022-07-22 16:01:00,Reuters,"Herbert Diess, Volkswagen's disruptor-in-chief, runs out of road",https://finance.yahoo.com/news/herbert-diess-volkswagens-disruptor-chief-200132927.html,None
2022-07-22 15:47:00,Reuters,"NEWSMAKER-Herbert Diess, Volkswagen's disruptor-in-chief, runs out of road",https://finance.yahoo.com/news/newsmaker-herbert-diess-volkswagens-disruptor-194737957.html,None
2022-07-22 15:44:00,Yahoo Finance Video,Tesla has the largest short in the U.S. market at nearly $2.7 billion,https://finance.yahoo.com/video/tesla-largest-short-u-market-194441050.html,None
2022-07-22 15:18:00,Investor's Business Daily,Dow Jones Falls; Nasdaq Slammed On Snap Earnings; Twitter Up As It Blames Elon Musk For This,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-nasdaq-slammed-on-snap-earnings-twitter-stock-blames-elon-musk-for-this/?src=A00220,None
2022-07-22 14:47:00,Fortune,Elon Musks longtime frenemy Herbert Diess sacked as CEO of Volkswagen,https://finance.yahoo.com/news/elon-musk-longtime-frenemy-herbert-184734728.html,None
2022-07-22 14:32:00,Bloomberg,Gold Gains as Investors Weigh Growth Concerns; Palladium Jumps,https://finance.yahoo.com/news/gold-holds-gain-traders-weigh-011811388.html,None
2022-07-22 14:20:00,Yahoo Finance,Tesla's $100 billion rally costs short sellers at least $1 billion,https://finance.yahoo.com/news/tesla-short-seller-rally-182023862.html,None
2022-07-22 13:34:00,Motley Fool,Why Tesla Shares Are Up on a Market Down Day,https://www.fool.com/investing/2022/07/22/why-tesla-shares-are-up-on-a-market-down-day/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-22 13:28:00,Yahoo Finance,"Bitcoin and Twitter are 'black eyes' for Tesla, Wedbush's Dan Ives explains",https://finance.yahoo.com/news/bitcoin-twitter-black-eyes-for-tesla-wedbush-dan-ives-172838716.html,None
2022-07-22 13:14:00,The Independent,"Elon Musk says Im rubber, Twitters glue after social media company blames him for declining revenue",https://finance.yahoo.com/news/elon-musk-says-m-rubber-145639566.html,None
2022-07-22 12:57:00,TheStreet.com,Tesla Has People in China Talking for the Wrong Reasons,https://www.thestreet.com/technology/tesla-has-people-talking-for-the-wrong-reasons-in-china?puc=yahoo&cm_ven=YAHOO,None
2022-07-22 11:16:00,The Wall Street Journal,The Force That Can Lift Stocks but Wreck You,https://www.wsj.com/articles/single-stock-etfs-leverage-11658502932?siteid=yhoof2,None
2022-07-22 11:12:00,Investor's Business Daily,"Stock Market Rally Breaks Higher; Tesla, Netflix, Snap, United Airlines Key Earnings: Weekly Review",https://www.investors.com/news/stock-market-rally-breaks-higher-as-tesla-netflix-snap-united-airlines-earnings/?src=A00220,None
2022-07-22 11:07:00,Yahoo Finance Video,"Buzz Aldrin items up for auction, Tesla gets own lane at U.S.-Mexico border, Disney+ adds R-rated movies",https://finance.yahoo.com/video/buzz-aldrin-items-auction-tesla-150729723.html,None
2022-07-22 10:53:00,Motley Fool,3 Explosive Stocks to Buy Right Now,https://www.fool.com/investing/2022/07/22/3-explosive-stocks-to-buy-right-now/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-22 10:34:00,Yahoo Finance Video,GMs Cadillac debuts luxury Celestiq electric vehicle,https://finance.yahoo.com/video/gm-cadillac-debuts-luxury-celestiq-143449896.html,None
2022-07-22 10:07:00,Yahoo Finance Video,"Snap earnings: Were in an online ad market recession, analyst says",https://finance.yahoo.com/video/snap-earnings-online-ad-market-140700193.html,None
2022-07-22 10:00:00,TheStreet.com,Tesla's Textbook Breakout Is a Sign of Things to Come,https://realmoney.thestreet.com/investing/stocks/tesla-s-textbook-breakout-is-a-sign-of-things-to-come-16059830?puc=yahoo&cm_ven=YAHOO,None
2022-07-22 09:58:00,Bloomberg,Twitter Sales Miss Estimates Amid Takeover Battle With Musk,https://finance.yahoo.com/news/twitter-sales-miss-estimates-amid-135856633.html,None
2022-07-22 09:57:00,TheStreet.com,Twitter Posts Surprise Q2 Loss Linked to Elon Musk Takeover Uncertainty,https://www.thestreet.com/markets/twitter-stock-slides-on-surprise-q2-loss-linked-to-musk-takeover?puc=yahoo&cm_ven=YAHOO,None
2022-07-22 09:55:00,Yahoo Finance Video,"Market check: Dow leads indices, energy stocks gain, wheat futures fall",https://finance.yahoo.com/video/market-check-dow-leads-indices-135506717.html,None
2022-07-22 09:52:00,Investor's Business Daily,"Dow Jones Rises, Tech Stocks Slip As Snap Crashes 33% On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-tech-futures-slide-as-snap-crashes-30-on-earnings/?src=A00220,None
2022-07-22 09:42:00,Motley Fool,Here's the Next Stock-Split Stock to Buy After Alphabet,https://www.fool.com/investing/2022/07/22/next-stock-split-stock-buy-after-alphabet-tesla/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-22 09:30:00,Zacks,"Stock Market News for Jul 22, 2022",https://finance.yahoo.com/news/stock-market-news-jul-22-133001067.html,None
2022-07-22 09:28:00,The Telegraph,Twitter blames Elon Musk for $270m loss,https://finance.yahoo.com/news/twitter-blames-elon-musk-270m-132857001.html,None
2022-07-22 09:20:00,Yahoo Finance Video,"Twitter reports earnings miss, citing Elon Musk's takeover bid",https://finance.yahoo.com/video/twitter-reports-earnings-miss-citing-132000336.html,None
2022-07-22 09:14:00,Insider Monkey,10 Stocks to Buy Now According to David Einhorns Greenlight Capital,https://finance.yahoo.com/news/10-stocks-buy-now-according-131458946.html,None
2022-07-22 09:12:00,Insider Monkey,10 Companies That Just Smashed Earnings Estimates,https://finance.yahoo.com/news/10-companies-just-smashed-earnings-131255249.html,None
2022-07-22 08:35:00,Barrons.com,Twitter Swings to a Loss but the Focus Is Still on the Elon Musk Case,https://www.barrons.com/articles/twitter-earnings-stock-elon-musk-51658431732?siteid=yhoof2,None
2022-07-22 08:11:00,Investor's Business Daily,Dow Jones Futures: Snap Crash Hits Online Giants After Tesla Drives Market Rally Higher,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-drives-market-rally-higher-snap-crash-hits-online-giants/?src=A00220,None
2022-07-22 08:08:00,Yahoo Finance,"Twitter misses Q2 expectations, blames economy and Elon Musk",https://finance.yahoo.com/news/twitter-q2-earnings-2022-120804004.html,None
2022-07-22 06:15:00,Investor's Business Daily,Dow Jones Futures Fall: Snap Crash Hits Online Giants After Tesla Drives Market Rally Higher,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-drives-market-rally-higher-snap-crash-hits-online-giants/?src=A00220,None
2022-07-22 05:21:00,Motley Fool,2 Stock-Split Stocks to Buy Hand Over Fist and 1 to Avoid Like the Plague,https://www.fool.com/investing/2022/07/22/2-stock-split-stocks-to-buy-1-to-avoid-like-plague/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 19:48:00,Investor's Business Daily,Tesla Stock Vs. BYD Stock: Tesla Soars On Earnings; China EV Giant Targets Japan,https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-stocks-tsla-byddf/?src=A00220,+9.78%
2022-07-21 19:38:00,Motley Fool,What Tesla's Massive Bitcoin Selloff Means for Investors,https://www.fool.com/the-ascent/cryptocurrency/articles/what-teslas-massive-bitcoin-selloff-means-for-investors/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 18:47:00,American City Business Journals,"Five years later, JK Moving's Chuck Kuhn is still waiting for his Tesla Semi trucks. This week, he decided to buy more.",https://www.bizjournals.com/washington/news/2022/07/21/tesla-semi-truck-jk-moving.html?utm_source=sy&utm_medium=nsyp&utm_campaign=yh,None
2022-07-21 17:41:00,Investor's Business Daily,"Tesla Tops Q2 Earnings Views, But Automotive Margins Decline; Tesla Stock Races Higher",https://www.investors.com/news/tesla-stock-back-above-key-benchmark-ahead-of-q2-earnings/?src=A00220,None
2022-07-21 17:37:00,Zacks,Are Tesla Shares Worth a Look Pre-Split?,https://finance.yahoo.com/news/tesla-shares-worth-look-pre-213709263.html,None
2022-07-21 17:27:00,Investopedia,Top Electric Car Stocks for Q3 2022,https://www.investopedia.com/top-electric-car-stocks-for-q4-2020-5080568?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,None
2022-07-21 17:16:00,Barrons.com,Ford Now Has Enough Batteries to Make a Lot More EVs  Profitably,https://www.barrons.com/articles/ford-stock-batteries-ev-51658412047?siteid=yhoof2,None
2022-07-21 17:00:00,Barrons.com,Twitter Earnings Are Friday. Investors Might Care More About the Elon Musk Case.,https://www.barrons.com/articles/twitter-earnings-stock-elon-musk-51658431732?siteid=yhoof2,None
2022-07-21 16:48:00,Bloomberg,Teslas Rally Creates $1 Billion Headache for Its Army of Shorts,https://finance.yahoo.com/news/tesla-rally-creates-1-billion-172246409.html,None
2022-07-21 16:32:00,Investor's Business Daily,Ford Stock Rises As Auto Giant Makes These EV Battery Moves In Bid To Chase Tesla,https://www.investors.com/news/ford-stock-falls-cheaper-ev-batteries-lock-up-supplies-unseat-tesla/?src=A00220,None
2022-07-21 16:26:00,Bloomberg,Stocks Notch Their Best Three-Day Rally Since May: Markets Wrap,https://finance.yahoo.com/news/stock-rally-pause-asia-dollar-223335046.html,None
2022-07-21 16:13:00,Yahoo Finance Video,"Markets close in the green, Nasdaq lifted by Tesla",https://finance.yahoo.com/video/markets-close-green-nasdaq-lifted-201328954.html,None
2022-07-21 16:03:00,Yahoo Finance,"Stock market news live updates: Tech leads stocks higher as earnings rush in, ECB hikes rates",https://finance.yahoo.com/news/stock-market-news-live-updates-july-21-2022-112313147.html,None
2022-07-21 16:00:00,Reuters,US STOCKS-Wall Street closes higher on strong Tesla earnings,https://finance.yahoo.com/news/us-stocks-wall-street-closes-200020265.html,None
2022-07-21 15:35:00,Reuters,Analysis-'Unknowns' delay Tesla's ramp-up of its own cutting-edge batteries,https://finance.yahoo.com/news/analysis-unknowns-delay-teslas-ramp-193524141.html,None
2022-07-21 15:33:00,Investor's Business Daily,"Dow Jones Rallies; Tesla Stock Gains As Elon Musk Teases ""Best Product Ever""; Bitcoin Falls On This",https://www.investors.com/market-trend/stock-market-today/dow-jones-steady-tesla-stock-gains-as-elon-musk-teases-best-product-ever-cybertruck-bitcoin-falls-apple-stock-pops/?src=A00220,None
2022-07-21 15:22:00,Yahoo Finance Video,"Technology stocks lead markets higher, energy moves to the downside",https://finance.yahoo.com/video/technology-stocks-lead-markets-higher-192257933.html,None
2022-07-21 15:21:00,Yahoo Finance,"Teslas stale portfolio a concern given increased 2M production capacity, analyst says",https://finance.yahoo.com/news/cowen-analyst-tesla-production-goal-192153537.html,None
2022-07-21 15:17:00,Investor's Business Daily,Amazon Debuts Rivian Delivery Vans; Is Rivian Stock A Buy?,https://www.investors.com/news/rivian-stock-to-buy-rivian-ipo/?src=A00220,None
2022-07-21 14:45:00,Reuters,US STOCKS-Nasdaq rose as Tesla posted strong earnings,https://finance.yahoo.com/news/us-stocks-nasdaq-rose-tesla-184534650.html,None
2022-07-21 14:40:00,Reuters,RPT-UPDATE 3-Ford to buy cheaper CATL EV batteries to catch Tesla,https://finance.yahoo.com/news/rpt-3-ford-buy-cheaper-184029937.html,None
2022-07-21 14:28:00,MarketWatch,"S&P 500, Nasdaq head for 3rd straight day of gains on better corporate earnings than feared",https://www.marketwatch.com/story/stock-futures-ease-back-after-strong-run-as-investors-eye-earnings-ecb-meeting-11658396769?siteid=yhoof2,None
2022-07-21 14:09:00,Investor's Business Daily,"Top Millennial, Gen Z Picks Shift To Dividend-Paying Stocks; No. 1 Stock Tesla Roars Ahead After Beating Earnings Estimates",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-21 13:36:00,MarketWatch,"Im a Silicon Valley M&A pro, and my advice to Elon Musk is to stop his courtroom gameplaying over Twitter",https://www.marketwatch.com/story/im-a-silicon-valley-m-a-pro-and-my-advice-to-elon-musk-is-to-stop-his-courtroom-gameplaying-with-twitter-11658424997?siteid=yhoof2,None
2022-07-21 13:31:00,Bloomberg,Crypto Altcoins Outperform as Tesla Sales Weigh on Bitcoin,https://finance.yahoo.com/news/bitcoin-dragged-down-further-weak-064459040.html,None
2022-07-21 13:30:00,TheStreet.com,Did Tesla Really 'Crush' Earnings?,https://realmoney.thestreet.com/investing/did-tesla-really-crush-earnings--16059212?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 13:24:00,Reuters,"US STOCKS-S&P 500, Nasdaq ride higher on Tesla gains",https://finance.yahoo.com/news/us-stocks-p-500-nasdaq-172439574.html,None
2022-07-21 13:08:00,Motley Fool,"Did Elon Musk's Comments Support, or Hurt, Meme Tokens Yesterday?",https://www.fool.com/investing/2022/07/21/did-elon-musks-comments-support-or-hurt-meme-token/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 13:02:00,Yahoo Finance,Tesla Cybertruck a 'niche' product that will not be like the Ford F-150: Analyst,https://finance.yahoo.com/news/tesla-cybertruck-niche-not-like-ford-f-150-170217506.html,None
2022-07-21 13:00:00,Bloomberg,"Microsoft, Google Are Latest Tech Giants to Hit Brakes on Hiring",https://finance.yahoo.com/news/microsoft-google-latest-tech-giants-232957843.html,None
2022-07-21 12:43:00,Yahoo Finance Video,"Tesla pricing themselves out of the sweet spot of demand, analyst says",https://finance.yahoo.com/video/tesla-pricing-themselves-sweet-spot-164342347.html,None
2022-07-21 12:29:00,Investor's Business Daily,These Are The 5 Best EV Stocks To Buy And Watch Now,https://www.investors.com/news/best-ev-stocks-buy-now-electric-cars/?src=A00220,None
2022-07-21 12:18:00,Yahoo Finance Video,"Tesla pricing themselves out of the sweet spot of demand, analyst says",https://finance.yahoo.com/video/tesla-pricing-themselves-sweet-spot-161811628.html,None
2022-07-21 12:16:00,TheStreet.com,Tesla Gains Traction as It Drives Out of Earnings Report,https://realmoney.thestreet.com/investing/shares-of-tesla-are-gaining-traction-despite-the-news-flow-16059138?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 12:13:00,Schaeffer's Investment Research,"Analysts, Options Traders React to Tesla's Earnings Beat",https://finance.yahoo.com/news/analysts-options-traders-react-teslas-161343580.html,None
2022-07-21 12:00:00,Motley Fool,Bitcoin Falls 6.4% on News That Musk's Tesla Sold 75% of Its BTC Last Quarter,https://www.fool.com/the-ascent/cryptocurrency/articles/bitcoin-falls-64-on-news-that-musks-tesla-sold-75-of-its-btc-last-quarter/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 11:59:00,Investopedia,Tesla Earnings: What Happened with TSLA,https://www.investopedia.com/tesla-earnings-q2-fy2022-what-happened-with-tsla-5667262?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,None
2022-07-21 11:57:00,Yahoo Finance Video,"Bitcoin trades below $23,000 following ECB rate hike",https://finance.yahoo.com/video/bitcoin-trades-below-23-000-155739791.html,None
2022-07-21 11:36:00,Motley Fool,Tesla Beats Earnings Estimates and Sells Bitcoin -- Is the Stock a Buy?,https://www.fool.com/investing/2022/07/21/tesla-beats-earnings-sells-bitcoin-is-stock-a-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 11:24:00,Yahoo Finance Video,"Stocks mixed after earnings, European Central Bank rate hike",https://finance.yahoo.com/video/stocks-mixed-earnings-european-central-152459424.html,None
2022-07-21 11:15:00,TheStreet.com,"After Tesla's Impressive Results, Here's the Play",https://realmoney.thestreet.com/investing/stocks/after-tesla-s-impressive-results-here-s-the-play-16059057?puc=yahoo&cm_ven=YAHOO,None
