date,site,text,link,growth
2022-07-21 11:04:00,Motley Fool,Why Tesla Stock Is Gaining Ground Today,https://www.fool.com/investing/2022/07/21/why-tesla-stock-is-gaining-ground-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 10:56:00,Yahoo Finance Video,"Tesla EV pricing strikes a bullish tone for the stock, analyst says",https://finance.yahoo.com/video/tesla-ev-pricing-strikes-bullish-145636375.html,None
2022-07-21 10:22:00,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Are Falling Today",https://www.fool.com/investing/2022/07/21/why-bitcoin-ethereum-and-dogecoin-are-falling-toda/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 10:16:00,Barrons.com,Tesla Beats Earnings Estimates Again. But Did It Change Many Minds on Wall Street?,https://www.barrons.com/articles/tesla-stock-price-earnings-analysts-51658390315?siteid=yhoof2,None
2022-07-21 10:16:00,Reuters,"US STOCKS-Tesla keeps Nasdaq afloat, AT&T forecast weighs on S&P 500",https://finance.yahoo.com/news/us-stocks-tesla-keeps-nasdaq-141617024.html,None
2022-07-21 10:12:00,Yahoo Finance Video,"Crude oil falls on demand concerns, bitcoin falls below $23,000",https://finance.yahoo.com/video/crude-oil-falls-demand-concerns-141230765.html,None
2022-07-21 10:00:00,Reuters,Rivian CEO eyes expansion into broader range of commercial electric vehicles,https://finance.yahoo.com/news/rivian-ceo-eyes-expansion-broader-140000308.html,None
2022-07-21 09:59:00,Investor's Business Daily,Dow Jones Falls As ECB Raises Rates; Tesla Surges On Strong Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-drop-as-tesla-rallies-on-strong-earnings/?src=A00220,None
2022-07-21 09:54:00,Yahoo Finance Video,Tesla CEO Elon Musks net worth is down $44 billion this year,https://finance.yahoo.com/video/tesla-ceo-elon-musk-net-135435578.html,None
2022-07-21 09:46:00,Bloomberg,Teslas Musk Signals Optimism on End to Supply Chain Hell,https://finance.yahoo.com/news/musk-sees-potential-tesla-emerge-085504940.html,None
2022-07-21 09:41:00,TheStreet.com,"Tesla Stock Leaps On Q2 Earnings Beat; Elon Musk Muses On Bitcoin Sale, 'Embarrassing' Car Prices",https://www.thestreet.com/markets/tesla-stock-jumps-on-q2-earnings-beat-musk-muses-on-bitcoin-sale?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 09:37:00,Bloomberg,"Tesla, MicroStrategy, Block Face Hit From Bitcoin",https://finance.yahoo.com/news/tesla-microstrategy-block-face-hit-093942003.html,None
2022-07-21 09:22:00,Investopedia,"Tesla Revenue Grows, Sells Bitcoin",https://www.investopedia.com/tesla-revenue-grows-sells-bitcoin-5714803?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,None
2022-07-21 09:18:00,MarketWatch,"Tesla shares climb after car maker got tough quarter out of the way, and as Wall Street eyes production ramp ups",https://www.marketwatch.com/story/tesla-shares-climb-after-car-maker-got-tough-quarter-out-of-the-way-and-as-wall-street-eyes-production-ramp-ups-11658409522?siteid=yhoof2,None
2022-07-21 09:18:00,Yahoo Finance Video,"Tesla surpasses Q2 earnings estimates, sells 75% of its bitcoin",https://finance.yahoo.com/video/tesla-surpasses-q2-earnings-estimates-131849123.html,None
2022-07-21 09:13:00,TheStreet.com,Musk Draws Shock and Sympathy on Reddit After Tesla Sold Bitcoins,https://www.thestreet.com/investing/cryptocurrency/musk-draws-shock-and-sympathy-on-reddit-after-tesla-sold-bitcoins?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 09:05:00,Barrons.com,Bitcoin Slides but the Crypto Market Is Worth $1 Trillion Again. Even as Tesla Sells Out.,https://www.barrons.com/articles/bitcoin-tesla-ethereum-crypto-price-today-51658404070?siteid=yhoof2,None
2022-07-21 08:18:00,Investor's Business Daily,Dow Jones Futures Fall With Market Rally Still Missing This; Tesla Rises On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-gains-steam-still-missing-this-tesla-earnings-movers/?src=A00220,None
2022-07-21 08:14:00,MarketWatch,"Teslas margins shrink despite embarrassing price increases, putting Elon Musk in a tough spot",https://www.marketwatch.com/story/teslas-margins-shrink-despite-embarrassing-price-increases-putting-elon-musk-in-a-tough-spot-11658366422?siteid=yhoof2,None
2022-07-21 07:48:00,Barrons.com,Bitcoin Slides but the Crypto Market Is Worth $1 Trillion Again. Even as Tesla Sells Out.,https://www.barrons.com/articles/bitcoin-crypto-tesla-ether-51658404070?siteid=yhoof2,None
2022-07-21 07:33:00,Investor's Business Daily,Dow Jones Futures: Market Rally Still Missing This; Tesla Rises On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-gains-steam-still-missing-this-tesla-earnings-movers/?src=A00220,None
2022-07-21 07:31:00,Bloomberg,Stocks Steady Before ECB Rate Liftoff; Euro Gains: Markets Wrap,https://finance.yahoo.com/news/stock-rally-pause-asia-dollar-223335046.html,None
2022-07-21 07:28:00,Barrons.com,"Tesla, AT&T, Ford, and More of Thursdays Stock Market Movers",https://www.barrons.com/articles/stock-market-movers-thursday-tesla-att-ford-51658394014?siteid=yhoof2,None
2022-07-21 07:23:00,Yahoo Finance,Stock market news live updates: Stock futures slip as companies report mixed results,https://finance.yahoo.com/news/stock-market-news-live-updates-july-21-2022-112313147.html,None
2022-07-21 07:16:00,Motley Fool,Tesla's Profit Soars -- and More Strong Growth Is On the Way,https://www.fool.com/investing/2022/07/21/teslas-profit-soars-and-more-strong-growth-is-on-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 07:00:00,TheStreet.com,Tesla Rival Plans to Launch the Most Affordable EV on Market,https://www.thestreet.com/technology/tesla-rival-to-launch-most-affordable-ev?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 06:41:00,Barrons.com,Its a Crunch Day in Europe. Why It Matters for U.S. Investors.,https://www.barrons.com/articles/things-to-know-today-51658397857?siteid=yhoof2,None
2022-07-21 06:26:00,Yahoo Finance,Tesla CEO Elon Musk sees inflation declining 'towards the end of this year',https://finance.yahoo.com/news/tesla-ceo-elon-musk-inflation-102600626.html,None
2022-07-21 06:16:00,Bloomberg,Tesla Sold Most of Its Bitcoin to Shore Up Carmakers Liquidity,https://finance.yahoo.com/news/tesla-sells-majority-bitcoin-turbulent-221214264.html,None
2022-07-21 06:01:00,TheStreet.com,"Stocks Edge Lower, Tesla, United Airlines, Carnival And Ford In Focus - Five Things To Know",https://www.thestreet.com/markets/-5-things-you-must-know-before-market-opens-thursday-072122?puc=yahoo&cm_ven=YAHOO,None
2022-07-21 05:35:00,Motley Fool,3 Bargain Stocks Cathie Wood Loves,https://www.fool.com/investing/2022/07/21/3-bargain-stocks-cathie-wood-loves/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 04:55:00,Bloomberg,Musk Sees Potential for Tesla to Emerge From Supply Chain Hell,https://finance.yahoo.com/news/musk-sees-potential-tesla-emerge-085504940.html,None
2022-07-21 04:14:00,Bloomberg,"Lithium Refining Is a License to Print Money, Musk Says",https://finance.yahoo.com/news/lithium-refining-license-print-money-045539041.html,None
2022-07-21 04:12:00,Barrons.com,Tesla Beats Earnings Estimates Again. But Did It Change Many Minds on Wall Street?,https://www.barrons.com/articles/tesla-earnings-wall-street-analysts-51658390315?siteid=yhoof2,None
2022-07-21 04:05:00,Yahoo Finance UK,Tesla sells most of its bitcoin holdings,https://finance.yahoo.com/news/tesla-sells-bitcoin-holdings-elon-musk-080529438.html,None
2022-07-21 02:44:00,Bloomberg,"Bitcoin Dragged Down Further on Weak Stocks in Asia, Tesla Sales",https://finance.yahoo.com/news/bitcoin-dragged-down-further-weak-064459040.html,None
2022-07-21 02:30:00,Motley Fool,Tesla (TSLA) Q2 2022 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2022/07/21/tesla-tsla-q2-2022-earnings-call-transcript/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-21 01:46:00,The Independent,"Tesla sells 75% of its Bitcoin holdings, but not any Dogecoin, Musk says",https://finance.yahoo.com/news/tesla-sells-75-bitcoin-holdings-054625639.html,None
2022-07-20 22:27:00,Yahoo Finance Video,Yahoo Finance Presents: Pete Buttigieg,https://finance.yahoo.com/video/yahoo-finance-presents-pete-buttigieg-022712246.html,None
2022-07-20 21:20:00,TheStreet.com,Twitter Fiasco: Musk Says Something Reassuring for Tesla,https://www.thestreet.com/technology/twitter-fiasco-musk-says-something-reassuring-for-tesla?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 21:20:00,MarketWatch,"Teslas margins shrink despite embarrassing price increases, putting Elon Musk in a tough spot",https://www.marketwatch.com/story/teslas-margins-shrink-despite-embarrassing-price-increases-putting-elon-musk-in-a-tough-spot-11658366422?siteid=yhoof2,None
2022-07-20 20:53:00,TheStreet.com,Elon Musk Unveils Important Information About the Cybertruck,https://www.thestreet.com/technology/elon-musk-unveils-important-information-about-the-cybertruck?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 19:59:00,The Wall Street Journal,Tesla Ends Streak of Record Quarterly Profits After China Factory Shutdown,https://www.wsj.com/articles/tesla-earnings-tsla-q2-2022-11658287416?siteid=yhoof2,None
2022-07-20 19:59:00,The Wall Street Journal,Teslas Tough Second Quarter Shows What Might Happen in a Recession,https://www.wsj.com/articles/teslas-tough-second-quarter-shows-what-might-happen-in-a-recession-11658361555?siteid=yhoof2,None
2022-07-20 19:29:00,Bloomberg,"Microsoft, Google Are Latest Tech Giants to Hit Brakes on Hiring",https://finance.yahoo.com/news/microsoft-google-latest-tech-giants-232957843.html,None
2022-07-20 18:46:00,Financial Times,Tesla profits jump despite production disruptions,"https://www.ft.com/cms/s/a58cd8ae-d4d8-4e31-9001-507580d10cda,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev",None
2022-07-20 18:41:00,Bloomberg,"Tesla Beats Profit Estimates, Keeps 50% Target for Output Growth",https://finance.yahoo.com/news/tesla-beats-profit-estimates-keeps-224130712.html,None
2022-07-20 18:37:00,LA Times,Tesla profit drops but company hits new production level,https://finance.yahoo.com/news/tesla-profit-drops-company-hits-223755010.html,None
2022-07-20 18:33:00,Quartz,Teslas supply chain struggles forced it to sell off 75% of its bitcoin,https://qz.com/2191007/tesla-supply-chain-struggles-forced-it-to-sell-75-percent-of-its-bitcoin/?utm_source=YPL,None
2022-07-20 18:28:00,TheStreet.com,Musk Promises Tesla Will Buy Back Bitcoin in the Future,https://www.thestreet.com/investing/cryptocurrency/musk-promises-tesla-will-buy-back-bitcoin-in-the-future?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 18:21:00,MarketWatch,"After Tesla sold most of its bitcoin, Elon Musk says he is open to buying more, though cryptocurrency is a side show",https://www.marketwatch.com/story/after-tesla-sold-most-of-its-bitcoin-elon-musk-says-he-is-open-to-buying-more-though-cryptocurrency-is-a-side-show-11658355686?siteid=yhoof2,None
2022-07-20 18:12:00,Bloomberg,Tesla Sells Majority of Bitcoin After Turbulent Crypto Foray,https://finance.yahoo.com/news/tesla-sells-majority-bitcoin-unprofitable-214225248.html,None
2022-07-20 18:09:00,Investor's Business Daily,"Tesla Tops Q2 Earnings Views, But Automotive Margins Decline; Tesla Stock Gains After Hours",https://www.investors.com/news/tesla-stock-back-above-key-benchmark-ahead-of-q2-earnings/?src=A00220,None
2022-07-20 17:53:00,TheStreet.com,Elon Musk and Tesla Aren't Big Bitcoin Fans Anymore,https://www.thestreet.com/investing/cryptocurrency/elon-musk-and-tesla-arent-big-bitcoin-fans-anymore?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 17:37:00,Reuters,UPDATE 1-Bitcoin briefly falls after Tesla says it sold 75% of its holdings,https://finance.yahoo.com/news/1-bitcoin-briefly-falls-tesla-213718181.html,None
2022-07-20 17:26:00,Yahoo Finance Video,China is the 'hearts and lungs' of the Tesla story: Analyst,https://finance.yahoo.com/video/china-hearts-lungs-tesla-story-212652879.html,None
2022-07-20 17:19:00,Investor's Business Daily,These Are The 5 Best EV Stocks To Buy And Watch Now,https://www.investors.com/news/best-ev-stocks-buy-now-electric-cars/?src=A00220,None
2022-07-20 17:16:00,Yahoo Finance Video,Tesla and United Airlines stock after reporting second-quarter earnings today,https://finance.yahoo.com/video/tesla-united-airlines-stock-reporting-211600480.html,None
2022-07-20 17:10:00,Yahoo Finance Video,"United Airlines, Peloton, and Netflix shares slip in after-hours trading",https://finance.yahoo.com/video/united-airlines-peloton-netflix-shares-211036310.html,None
2022-07-20 17:01:00,Yahoo Finance,"Tesla sells $936 million worth of bitcoin in the second quarter, still holds Dogecoin",https://finance.yahoo.com/news/tesla-bitcoin-sale-936-million-210114799.html,None
2022-07-20 16:43:00,The Telegraph,Tesla's profits knocked by China factory shutdowns as it sells Bitcoin,https://finance.yahoo.com/news/teslas-profits-knocked-china-factory-204303145.html,None
2022-07-20 16:42:00,TheStreet.com,"Tesla Tops Q2 Earnings Forecast, But Profit Margins Narrow; Dumps Nearly 1 Billion In Bitcoin",https://www.thestreet.com/markets/tesla-blasts-q2-earnings-forecast-but-profit-margins-narrow?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 16:37:00,MarketWatch,"Tesla sold 75% of bitcoin holdings in second quarter, as crypto prices crashed",https://www.marketwatch.com/story/tesla-sold-75-of-bitcoin-holdings-in-second-quarter-as-crypto-prices-crashed-2022-07-20?siteid=yhoof2,None
2022-07-20 16:33:00,TheStreet.com,Stock Market Today - 7/20: Stocks End Higher As Recession Concerns Fade; Tesla Earnings On Deck,https://www.thestreet.com/markets/stock-market-today-7-20-stocks-edge-lower-on-european-gas-worry?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 16:32:00,Yahoo Finance Video,Investors should be seeking 'measured optimism' ahead of recessionary environment: Strategist,https://finance.yahoo.com/video/investors-seeking-measured-optimism-ahead-203257273.html,None
2022-07-20 16:22:00,Yahoo Finance Video,"Tesla reports a second-quarter earnings beat, 50% annual growth in vehicle deliveries",https://finance.yahoo.com/video/tesla-reports-second-quarter-earnings-202216545.html,None
2022-07-20 16:21:00,MarketWatch,Florida jury finds Tesla just 1% to blame for teen drivers fiery crash,https://www.marketwatch.com/story/florida-jury-finds-tesla-just-1-to-blame-for-teen-drivers-fiery-crash-01658348494?siteid=yhoof2,None
2022-07-20 16:15:00,Investor's Business Daily,Indexes Rise Into Close; Tesla Earnings On Deck After Netflix Earnings Push Stock Higher,https://www.investors.com/market-trend/stock-market-today/indexes-rise-into-close-tesla-earnings-on-deck-after-netflix-earnings-push-stock-higher/?src=A00220,None
2022-07-20 16:15:00,MarketWatch,"Tesla stock rises after EV maker reports better-than-expected Q2 profit, jump in sales",https://www.marketwatch.com/story/tesla-stock-rises-after-ev-maker-reports-better-than-expected-q2-profit-jump-in-sales-11658348129?siteid=yhoof2,None
2022-07-20 16:10:00,Yahoo Finance,"Tesla earnings meet Q2 expectations, sells 75% of its Bitcoin",https://finance.yahoo.com/news/tesla-q2-earnings-2022-201008978.html,None
2022-07-20 16:07:00,Business Wire,Tesla Releases Second Quarter 2022 Financial Results,https://finance.yahoo.com/news/tesla-releases-second-quarter-2022-200700419.html,None
2022-07-20 16:07:00,Reuters,Tesla second-quarter profit rises on price hikes,https://finance.yahoo.com/news/tesla-misses-quarterly-revenue-estimates-200711474.html,None
2022-07-20 16:03:00,Yahoo Finance,Tech stocks soar on Wednesday as market maintains momentum,https://finance.yahoo.com/news/stock-market-live-news-july-20-103918347.html,None
2022-07-20 15:19:00,Yahoo Finance Video,Earnings: What investors should expect for Tesla and United Airlines,https://finance.yahoo.com/video/earnings-investors-expect-tesla-united-191905598.html,None
2022-07-20 15:07:00,Investor's Business Daily,Dow Jones Gains; Tesla Earnings Due As Elon Musk Makes This Boast; Netflix Stock Surges,https://www.investors.com/market-trend/stock-market-today/dow-jones-dips-tesla-earnings-due-tsla-stock-rallies-netflix-stock-surges-on-subscriber-surprise/?src=A00220,None
2022-07-20 14:51:00,Yahoo Finance,Judge's ruling on Twitter-Musk timeline offers clues on how case will play out,https://finance.yahoo.com/news/judges-ruling-on-twitter-musk-timeline-offers-clues-on-how-case-will-play-out-185108296.html,None
2022-07-20 14:42:00,Zacks,These Ignored Assets Beat Your Favorite Stocks,https://finance.yahoo.com/news/ignored-assets-beat-favorite-stocks-184206737.html,None
2022-07-20 14:31:00,Yahoo Finance,Goldman Sachs: The economy 'is going to slow a lot'  but there is one big upside,https://finance.yahoo.com/news/economy-about-to-slow-goldman-but-one-big-upside-183124420.html,None
2022-07-20 12:43:00,Reuters,US STOCKS-Nasdaq boosted by growth stocks after Netflix's upbeat forecast,https://finance.yahoo.com/news/us-stocks-nasdaq-boosted-growth-164344252.html,None
2022-07-20 12:35:00,Yahoo Finance Video,Our society has given a pass to elite bad actors: Patrick Radden Keefe,https://finance.yahoo.com/video/society-given-pass-elite-bad-163503368.html,None
2022-07-20 11:24:00,Yahoo Finance Video,The level of sneakiness with Americans hiding money abroad is staggering: Patrick Radden Keefe,https://finance.yahoo.com/video/level-sneakiness-americans-hiding-money-152451862.html,None
2022-07-20 10:54:00,Yahoo Finance Video,Tesla earnings: EV maker expects weaker quarter due to China factory shutdown,https://finance.yahoo.com/video/tesla-earnings-ev-maker-expects-145423229.html,None
2022-07-20 10:48:00,Investor's Business Daily,"Top Millennial, Gen Z Picks Shift To Dividend-Paying Stocks; Tesla Still No. 1, Bitcoin Popular Despite 'Crypto Winter' Worries",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-20 10:35:00,Fortune,GMs CEO Mary Barra doubles down on prediction shell beat Elon Musk in electric vehicle sales by 2025. Right now he outsells her by 14x,https://finance.yahoo.com/news/gm-ceo-mary-barra-doubles-143506322.html,None
2022-07-20 10:28:00,Investor's Business Daily,Stock Market Consolidating Gains After Tuesday's Rally; All Eyes On Tesla,https://www.investors.com/market-trend/stock-market-today/stock-market-consolidating-gains-after-tuesdays-rally-all-eyes-on-tesla/?src=A00220,None
2022-07-20 10:27:00,Motley Fool,Should Investors Wait for the Stock Split to Buy Tesla?,https://www.fool.com/investing/2022/07/20/should-investors-wait-for-the-stock-split-to-buy-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-20 10:26:00,Reuters,US STOCKS-Nasdaq boosted by growth stocks after Netflix's upbeat forecast,https://finance.yahoo.com/news/us-stocks-nasdaq-boosted-growth-142653753.html,None
2022-07-20 10:24:00,Yahoo Finance Video,"Market check: Stocks flat at open, bitcoin price jumps",https://finance.yahoo.com/video/market-check-stocks-flat-open-142457049.html,None
2022-07-20 09:56:00,Investor's Business Daily,Dow Jones Falls As Netflix Jumps On Earnings; Tesla Earnings Up Next,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-as-netflix-surges-on-earnings-tesla-earnings-up-next/?src=A00220,None
2022-07-20 09:50:00,Zacks,Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick,https://finance.yahoo.com/news/momentum-investor-1-stock-could-135001321.html,None
2022-07-20 09:16:00,TheStreet.com,Elon Musk Launches New Attack Against GM and Joe Biden,https://www.thestreet.com/technology/elon-musk-launches-new-attack-against-gm-and-joe-biden?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 08:27:00,Investor's Business Daily,Dow Jones Futures: Stock Market Rally Breaks Key Resistance; Netflix Jumps On Subscriber Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-breaks-key-resistance-netflix-subscribers/?src=A00220,None
2022-07-20 07:55:00,Zacks,July Rally May Indicate the Peak of U.S. Inflation: 5 Picks,https://finance.yahoo.com/news/july-rally-may-indicate-peak-115511238.html,None
2022-07-20 07:49:00,Barrons.com,"Netflix, Tesla, Biogen, and More of Wednesdays Stock Market Movers",https://www.barrons.com/articles/stock-market-movers-wednesday-tesla-netflix-biogen-51658249171?siteid=yhoof2,None
2022-07-20 07:07:00,TheStreet.com,"Tesla Earnings Preview: Delivery Outlook, Profit Margins And Bitcoin Hit In Focus",https://www.thestreet.com/markets/tesla-earnings-preview-outlook-margins-and-bitcoin-hit-in-focus?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 07:00:00,TheStreet.com,Elon Musk Says Germany Has One Option Against Russia,https://www.thestreet.com/technology/elon-musk-says-germany-has-one-option-against-russia?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 06:03:00,TheStreet.com,"Stocks Edge Higher, Netflix, Tesla, ASML And Gas Prices - Five Things To Know",https://www.thestreet.com/markets/-5-things-you-must-know-before-market-opens-wednesday-072022?puc=yahoo&cm_ven=YAHOO,None
2022-07-20 05:30:00,The Wall Street Journal,Tesla Poised for Earnings Hit From China Factory Shutdown,https://www.wsj.com/articles/tesla-earnings-tsla-q2-2022-11658287416?siteid=yhoof2,None
2022-07-20 00:40:00,Investor's Business Daily,Dow Jones Futures: Stock Market Rally Breaks Key Resistance; Netflix Jumps On Subscriber Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-breaks-key-resistance-netflix-subscribers/?src=A00220,None
2022-07-20 00:04:00,Investor's Business Daily,Tesla Stock Vs. BYD Stock: Tesla Earnings Due; China EV Giant Launching Model 3 Rival,https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-stocks-tsla-byddf/?src=A00220,None
2022-07-19 19:18:00,Reuters,UPDATE 1-Jury finds Tesla 1% negligent in fatal Model S crash,https://finance.yahoo.com/news/1-jury-finds-tesla-1-231850806.html,None
2022-07-19 19:11:00,TheStreet.com,Elon Musk May Have a Solution Against Heat Waves and Allergies,https://www.thestreet.com/technology/elon-musk-may-have-a-product-against-heat-waves-and-allergies?puc=yahoo&cm_ven=YAHOO,None
