date,site,text,link,growth
2022-07-19 18:00:00,MoneyWise,Drivers have decided Teslas are worth the higher sticker price  but are they ready to get burned on insurance?,https://finance.yahoo.com/news/drivers-decided-teslas-worth-higher-220000395.html,None
2022-07-19 17:24:00,Barrons.com,Teslas Earnings Are Impossible to Predict. Watch These 2 Points Instead.,https://www.barrons.com/articles/tesla-earnings-what-to-watch-51658170299?siteid=yhoof2,None
2022-07-19 17:21:00,Investor's Business Daily,All Eyes On Cost Controls With Chip Supply Improving Ahead Of Tesla's Q2 Earnings,https://www.investors.com/news/tesla-stock-back-above-key-benchmark-ahead-of-q2-earnings/?src=A00220,None
2022-07-19 16:44:00,Reuters,Jury finds Tesla 1% negligent in fatal Model S crash,https://finance.yahoo.com/news/jury-finds-tesla-just-1-204430878.html,None
2022-07-19 16:42:00,Reuters,CORRECTED-Jury finds Tesla 1% negligent in fatal Model S crash,https://finance.yahoo.com/news/jury-finds-tesla-just-1-204230079.html,None
2022-07-19 16:41:00,Investor's Business Daily,These Are The 5 Best EV Stocks To Buy And Watch Now,https://www.investors.com/news/best-ev-stocks-buy-now-electric-cars/?src=A00220,None
2022-07-19 16:08:00,Yahoo Finance Video,Tesla set to report second-quarter earnings on Wednesday,https://finance.yahoo.com/video/tesla-set-report-second-quarter-200842298.html,None
2022-07-19 16:03:00,Yahoo Finance,Stock market news live updates: Stocks soar as investors parse another round of earnings,https://finance.yahoo.com/news/stock-market-news-live-updates-july-19-2022-114017830.html,None
2022-07-19 15:54:00,TheStreet.com,Elon Musk Probably Downloaded His Brain into a Robot,https://www.thestreet.com/technology/elon-musk-has-probably-downloaded-his-brain-into-a-machine?puc=yahoo&cm_ven=YAHOO,None
2022-07-19 15:39:00,TheStreet.com,Tesla Faces Verdict in Fatal Florida Crash,https://www.thestreet.com/investing/tesla-faces-verdict-in-fatal-florida-crash?puc=yahoo&cm_ven=YAHOO,None
2022-07-19 15:30:00,Yahoo Finance Video,Judge allows Twitter to expedite its lawsuit against Elon Musk,https://finance.yahoo.com/video/judge-allows-twitter-expedite-lawsuit-193027648.html,None
2022-07-19 15:22:00,Investor's Business Daily,"Dow Jones Rallies; Twitter Stock Gains Amid This Elon Musk Loss; Netflix Earnings Beat, Subscribers Surprise",https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-twitter-stock-gains-amid-this-elon-musk-loss-netflix-earnings-nflx-stock-gains/?src=A00220,None
2022-07-19 15:22:00,Investor's Business Daily,Dow Jones Rallies; Twitter Stock Gains Amid This Elon Musk Loss; Netflix Charges Ahead Of Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-twitter-stock-gains-amid-this-elon-musk-loss-netflix-earnings-nflx-stock-gains/?src=A00220,None
2022-07-19 15:03:00,Investor's Business Daily,"With Its Quarterly Earnings Report Coming Up, Is Tesla Stock A Buy?",https://www.investors.com/news/technology/tesla-stock-is-it-a-buy-now/?src=A00220,None
2022-07-19 14:39:00,Investor's Business Daily,All Eyes On Cost Controls With Chip Supply Improving Ahead Of Tesla's Q2 Earnings,https://www.investors.com/news/tesla-stock-back-above-key-benchmark-ahead-of-q2-earnings/?src=A00220,None
2022-07-19 14:22:00,Yahoo Finance,Tesla Q2 earnings preview: Why 2022 production target is key,https://finance.yahoo.com/news/tesla-q-2-earnings-preview-why-2022-production-target-is-key-182251246.html,None
2022-07-19 14:17:00,Reuters,Factbox-Spotlight shines on battling lawyers in Twitter-Elon Musk dispute,https://finance.yahoo.com/news/factbox-spotlight-shines-battling-lawyers-181726033.html,None
2022-07-19 14:14:00,Investor's Business Daily,"Nio Stock A Buy? Volkswagen Outpaces Nio, Tesla Of China, As Electric SUV Rivalries Grow",https://www.investors.com/news/nio-stock-buy-now/?src=A00220,None
2022-07-19 13:49:00,MarketWatch,Teslas Model Y is the hottest used car in the U.S. right now,https://www.marketwatch.com/story/teslas-model-y-is-the-hottest-used-car-in-the-u-s-right-now-11658252949?siteid=yhoof2,None
2022-07-19 13:43:00,Reuters,"Tesla braces for earnings hit, but EV delivery outlook is key",https://finance.yahoo.com/news/tesla-braces-earnings-hit-ev-174356190.html,None
2022-07-19 13:27:00,Quartz,Twitter has won the first leg of its legal battle with Elon Musk,https://qz.com/2190071/twitter-gets-first-win-against-elon-musk-with-october-trial-date/?utm_source=YPL,None
2022-07-19 13:24:00,Barrons.com,"Twitter Can Fast-Track Musk Lawsuit, Delaware Court Says",https://www.barrons.com/articles/twitter-can-fast-track-musk-lawsuit-delaware-court-says-51658249495?siteid=yhoof2,None
2022-07-19 12:16:00,Yahoo Finance,"Chevy Blazer EV SUV coming at the right time, GM exec says",https://finance.yahoo.com/news/chevy-blazer-ev-suv-coming-at-the-right-time-gm-exec-says-161636097.html,None
2022-07-19 12:08:00,Investor's Business Daily,Is Li Auto Stock A Buy After China EV Maker's Huge Run?,https://www.investors.com/research/li-auto-stock-buy-now/?src=A00220,None
2022-07-19 11:47:00,Yahoo Finance Video,Twitter-Musk hearing to decide whether to fast-track trial,https://finance.yahoo.com/video/twitter-musk-hearing-decide-whether-154740417.html,None
2022-07-19 11:32:00,Investopedia,Tesla Earnings: What to Look For From TSLA,https://www.investopedia.com/tesla-q2-fy2022-earnings-report-preview-5667233?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,None
2022-07-19 11:25:00,Yahoo Finance,Twitter granted 5-day trial in October in case against Elon Musk,https://finance.yahoo.com/news/twitter-elon-musk-hearing-152545679.html,None
2022-07-19 11:17:00,Yahoo Finance Video,Strong U.S. dollar could weigh on tech earnings,https://finance.yahoo.com/video/strong-u-dollar-could-weigh-151739693.html,None
2022-07-19 11:07:00,Investor's Business Daily,"Is Rivian Stock A Buy As Management Clarifies Layoffs, Cost Cuts",https://www.investors.com/news/rivian-stock-to-buy-rivian-ipo/?src=A00220,None
2022-07-19 10:52:00,Investor's Business Daily,"Top Millennial, Gen Z Stocks Shift To Energy Plays; Popular Pick Tesla To Report Earnings Wednesday",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-19 10:43:00,TheStreet.com,GM Unveils New Weapon Against Tesla and Ford,https://www.thestreet.com/technology/gm-has-a-new-weapon-against-tesla-and-ford?puc=yahoo&cm_ven=YAHOO,None
2022-07-19 10:13:00,Bloomberg,GM Will Finally Have Rival to Teslas Model Y With Blazer EV,https://finance.yahoo.com/news/gm-finally-rival-tesla-model-122327727.html,None
2022-07-19 09:55:00,Investor's Business Daily,Dow Jones Rallies But IBM Dives On Earnings; Netflix Earnings Due,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-climb-but-ibm-dives-on-earnings-netflix-earnings-due/?src=A00220,None
2022-07-19 09:37:00,Yahoo Finance Video,Earnings season to offer a huge unveiling of companies recession plans: Strategist,https://finance.yahoo.com/video/earnings-season-offer-huge-unveiling-133702518.html,None
2022-07-19 09:31:00,Yahoo Finance Video,"Twitter, Tesla CEO Elon Musk go to court for first time",https://finance.yahoo.com/video/twitter-tesla-ceo-elon-musk-133146037.html,None
2022-07-19 09:26:00,Insider Monkey,10 Most Shorted Stocks to Watch in July,https://finance.yahoo.com/news/10-most-shorted-stocks-watch-132653895.html,None
2022-07-19 08:15:00,The Independent,Why is Elon Musk in court today?,https://finance.yahoo.com/news/why-elon-musk-court-today-120555688.html,None
2022-07-19 07:49:00,Benzinga,"Tesla In Yet Another Legal Soup After German Suit Over Carbon Emission, Data Privacy",https://finance.yahoo.com/news/tesla-yet-another-legal-soup-114942165.html,None
2022-07-19 07:34:00,Benzinga,Tesla Layoffs Acquires Momentum: Read To Know,https://finance.yahoo.com/news/tesla-layoffs-acquires-momentum-read-113424426.html,None
2022-07-19 07:33:00,Fortune,"Tesla forced to pay for owners $115,000 car over its dangerous Autopilotbut dont expect it will do this for everyone",https://finance.yahoo.com/news/tesla-forced-pay-owner-115-113347033.html,None
2022-07-19 07:05:00,Investor's Business Daily,"Dow Jones Futures: Stock Market Stages Nasty Reversal With Netflix, Tesla Earnings Due",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-stages-nasty-reversal-with-netflix-tesla-earnings-due/?src=A00220,None
2022-07-19 06:17:00,MarketWatch,GM cut to hold as Deutsche Bank says traditional automakers will struggle to regain interest,https://www.marketwatch.com/story/gm-cut-to-hold-as-deutsche-bank-says-traditional-automakers-will-struggle-to-regain-interest-2022-07-19?siteid=yhoof2,None
2022-07-19 06:16:00,Zacks,"The Zacks Analyst Blog Highlights Tesla, Driven Brand Holdings and American Axle & Manufacturing",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-tesla-101610363.html,None
2022-07-19 06:05:00,Motley Fool,Tesla Stock: Bull vs. Bear,https://www.fool.com/investing/2022/07/19/tesla-stock-bull-vs-bear/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-19 05:31:00,Motley Fool,What Does Tesla's Proposed 3-for-1 Stock Split Mean for Your Tax Returns?,https://www.fool.com/investing/2022/07/19/what-tesla-proposed-stock-split-mean-tax-return/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-19 05:06:00,Motley Fool,3 Supercharged Growth Stocks Down 70% to 88% That Billionaires Can't Stop Buying,https://www.fool.com/investing/2022/07/19/3-growth-stocks-down-70-to-88-billionaires-buying/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-19 04:19:00,Bloomberg,"Tesla Hit by German Suit Over Car Surveillance, Carbon Footprint",https://finance.yahoo.com/news/tesla-hit-german-suit-over-081948064.html,None
2022-07-18 23:10:00,Reuters,UPDATE 2-Tesla investors should vote against 2 board members' re-election - ISS,https://finance.yahoo.com/news/1-tesla-investors-must-vote-031053932.html,None
2022-07-18 22:43:00,Bloomberg,Teslas Denholm Says Australia Is Key to Avoid EV Battery Crunch,https://finance.yahoo.com/news/tesla-denholm-says-australia-key-024300677.html,None
2022-07-18 21:52:00,Reuters,Tesla investors should vote against 2 board members' re-election - ISS,https://finance.yahoo.com/news/iss-urges-tesla-investors-vote-015227684.html,None
2022-07-18 21:33:00,Reuters,ISS urges Tesla investors to vote against re-election of two board members,https://finance.yahoo.com/news/iss-urges-tesla-investors-vote-013350030.html,None
2022-07-18 21:26:00,Reuters,Tesla EV sales gaining momentum in Australia - chair,https://finance.yahoo.com/news/tesla-ev-sales-gaining-momentum-012643953.html,None
2022-07-18 18:46:00,Bloomberg,Apple Joins Fellow Tech Giants in Putting a Lid on Hiring,https://finance.yahoo.com/news/apple-joins-fellow-tech-giants-224622345.html,None
2022-07-18 18:28:00,TheStreet.com,GM Makes Audacious Prediction in Tesla Rivalry,https://www.thestreet.com/investing/gm-makes-audacious-prediction-in-tesla-rivalry?puc=yahoo&cm_ven=YAHOO,None
2022-07-18 18:28:00,Zacks,Tesla Q2 Preview: Can Shares Regain Power?,https://finance.yahoo.com/news/tesla-q2-preview-shares-regain-222810884.html,None
2022-07-18 18:26:00,American City Business Journals,Tesla is cutting 69 workers in Fremont,https://www.bizjournals.com/sanjose/news/2022/07/18/tesla-is-laying-off-69-workers-in-fremont.html?utm_source=sy&utm_medium=nsyp&utm_campaign=yh,None
2022-07-18 16:21:00,TipRanks,Tesla: Key Earnings Catalysts That Could Push the Stock Higher,https://finance.yahoo.com/news/tesla-key-earnings-catalysts-could-202113116.html,None
2022-07-18 16:08:00,Yahoo Finance Video,"Markets lose earlier gains heading into the close, Apple weighs down tech stocks",https://finance.yahoo.com/video/markets-lose-earlier-gains-heading-200837566.html,None
2022-07-18 16:02:00,Yahoo Finance,Stock market news live updates: Stocks tumble as earnings season picks up,https://finance.yahoo.com/news/stock-market-news-live-updates-july-18-2022-105401497.html,None
2022-07-18 15:56:00,Yahoo Finance Video,"Tesla upgraded to Deutsche Bank's 'short-term buy' list, Uber settles disabled passenger lawsuit",https://finance.yahoo.com/video/tesla-upgraded-deutsche-banks-short-195602051.html,None
2022-07-18 15:53:00,Barrons.com,Teslas Earnings Are Impossible to Predict . Watch These 2 Points Instead.,https://www.barrons.com/articles/tesla-earnings-what-to-watch-51658170299?siteid=yhoof2,None
2022-07-18 14:54:00,MarketWatch,Value stocks post best stretch in 20 years relative to growth stocks  but thats starting to change. Why?,https://www.marketwatch.com/story/value-stocks-post-best-stretch-in-20-years-relative-to-growth-stocks-but-thats-starting-to-change-why-11658170446?siteid=yhoof2,None
2022-07-18 13:53:00,The Independent,Tesla must pay for customers car due to massive danger caused by self-driving Autopilot feature,https://finance.yahoo.com/news/tesla-must-pay-customer-car-162130178.html,None
2022-07-18 12:27:00,Motley Fool,"Why Tesla, Rivian, and Nio Stock Popped Today",https://www.fool.com/investing/2022/07/18/why-tesla-rivian-and-nio-stock-popped-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-18 12:21:00,MarketWatch,GM stock gets a downgrade amid worries about a recession,https://www.marketwatch.com/story/gm-stock-gets-a-downgrade-amid-worries-about-a-recession-11658161270?siteid=yhoof2,None
2022-07-18 12:20:00,IPO-Edge.com,Video Highlights  Charging Up Europe: Watch CEO of Allego in Fireside,https://finance.yahoo.com/news/video-highlights-charging-europe-watch-162037343.html,None
2022-07-18 12:01:00,Yahoo Finance Video,"Twitter-Musk trial, Starbucks closures: Top legal stories to watch",https://finance.yahoo.com/video/twitter-musk-trial-starbucks-closures-160122868.html,None
2022-07-18 11:03:00,TheStreet.com,How to Trade Earnings with Straddles (Featuring Netflix and Tesla),https://www.thestreet.com/investing/options/how-to-trade-earnings-with-straddles-featuring-netflix-and-tesla?puc=yahoo&cm_ven=YAHOO,None
2022-07-18 10:53:00,Zacks,Weak Q2 Deliveries Likely to Impair Tesla's (TSLA) Earnings,https://finance.yahoo.com/news/weak-q2-deliveries-likely-impair-145302518.html,None
2022-07-18 10:32:00,Yahoo Finance Video,"Musk moves to delay Twitter trial, Starbucks eyes sale of UK business, heat wave hits UK, Skittles sued",https://finance.yahoo.com/video/musk-moves-delay-twitter-trial-143241294.html,None
2022-07-18 10:24:00,Yahoo Finance Video,"Tesla, Netflix to report earnings this week",https://finance.yahoo.com/video/tesla-netflix-report-earnings-week-142447970.html,None
2022-07-18 10:20:00,Yahoo Finance Video,"Energy stocks gain, Tesla stock rises, bitcoin and ethereum prices jump",https://finance.yahoo.com/video/energy-stocks-gain-tesla-stock-142008963.html,None
2022-07-18 10:06:00,Fortune,"With no smoking gun, Elon Musk hopes a legal fishing expedition is key to jilting Twitter",https://finance.yahoo.com/news/no-smoking-gun-elon-musk-140641340.html,None
2022-07-18 09:59:00,Investor's Business Daily,Dow Jones Rallies As Earnings Season Continues; Goldman Sachs Jumps On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rally-as-earnings-season-continues-goldman-sachs-jumps-on-earnings/?src=A00220,None
2022-07-18 09:10:00,Yahoo Finance Video,"Twitter-Musk, Starbucks closures, Google and antitrust: 3 legal stories to watch",https://finance.yahoo.com/news/twitter-musk-starbucks-google-legal-stories-to-watch-131036983.html,None
2022-07-18 08:56:00,American City Business Journals,Tesla plans more construction near gigafactory east of Austin,https://www.bizjournals.com/austin/news/2022/07/18/more-construction-planned-near-teslas-gigafactory.html?utm_source=sy&utm_medium=nsyp&utm_campaign=yh,None
2022-07-18 08:48:00,Insider Monkey,10 New Stock Picks of Bruce Kovners Caxton Associates,https://finance.yahoo.com/news/10-stock-picks-bruce-kovner-124809079.html,None
2022-07-18 08:46:00,Reuters,UPDATE 1-U.S. investigates California Tesla crash that killed motorcyclist,https://finance.yahoo.com/news/1-u-investigates-california-tesla-124659405.html,None
2022-07-18 08:44:00,Insider Monkey,12 Best Environmental Stocks to Invest In,https://finance.yahoo.com/news/12-best-environmental-stocks-invest-124402340.html,None
2022-07-18 08:41:00,Investor's Business Daily,Tesla Stock Vs. BYD Stock: Tesla Earnings Due; China EV Giant Launching Model 3 Rival,https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-stocks-tsla-byddf/?src=A00220,None
2022-07-18 08:40:00,MarketWatch,"Tesla stock offers 'compelling opportunity' and company could positively surprise on margins, Deutsche Bank says",https://www.marketwatch.com/story/tesla-stock-offers-compelling-opportunity-and-company-could-positively-surprise-on-margins-deutsche-bank-says-2022-07-18?siteid=yhoof2,None
2022-07-18 08:30:00,Motley Fool,3 Stocks to Avoid This Week,https://www.fool.com/investing/2022/07/18/3-stocks-to-avoid-this-week/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-18 08:19:00,Investor's Business Daily,Dow Jones Futures Rise: Market Rally Eyes Key Resistance; 5 Stocks In Buy Zones,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-bends-but-doesnt-break-big-week-for-tesla-ev-rival/?src=A00220,None
2022-07-18 08:01:00,Bloomberg,Teslas Chinese Battery Maker Is Scoping Out Factory Sites in Mexico,https://finance.yahoo.com/news/tesla-chinese-battery-maker-scoping-000000073.html,None
2022-07-18 06:54:00,TheStreet.com,Tesla Wants to Lower Its Prices on One Condition,https://www.thestreet.com/technology/tesla-makes-a-promise-to-its-customers?puc=yahoo&cm_ven=YAHOO,None
2022-07-18 05:55:00,Motley Fool,3 Stocks You'll Be Happy You Own When the Bear Market Is Over,https://www.fool.com/investing/2022/07/18/3-stocks-youll-want-after-the-bear-market-ends/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-18 05:39:00,Yahoo Finance,"The job market is poised to slow 'sharply,' Goldman warns",https://finance.yahoo.com/news/job-market-poised-to-slow-dramatically-warns-goldman-093920513.html,None
2022-07-18 04:19:00,Fortune,Elon Musk says Tesla is integrating the worlds largest PC game marketplace into its cars: Demo probably next month,https://finance.yahoo.com/news/elon-musk-says-tesla-integrating-081908697.html,None
2022-07-17 23:36:00,Bloomberg,Rare Tech Stock Winner in India Taps Niche Demand for EV Design,https://finance.yahoo.com/news/rare-tech-stock-winner-india-033650273.html,None
2022-07-17 18:00:00,Bloomberg,Chinese Lithium GiantÂ Pulls EVs Deeper Into Forced Labor Glare,https://finance.yahoo.com/news/chinese-lithium-giant-pulls-evs-220011098.html,None
2022-07-17 17:23:00,TheStreet.com,Tesla Has a New Rival for Fastest Electric Vehicle,https://www.thestreet.com/technology/tesla-has-a-new-rival-for-fastest-car?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:01:00,TheStreet.com,Tesla and Musk Will Soon Enter a New Lucrative Industry,https://www.thestreet.com/technology/tesla-and-musk-are-about-to-make-a-big-splash?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:00:00,TheStreet.com,"Tosca Musk, Elon Musk's Sister, Reveals His Hidden Talents",https://www.thestreet.com/technology/tosca-musk-elon-musks-sister-reveals-his-hidden-talents?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:00:00,Yahoo Finance,Earnings season heats up amid renewed recession calls: What to know this week,https://finance.yahoo.com/news/what-to-know-this-week-july-17-2022-170058583.html,None
2022-07-17 08:30:00,Yahoo Finance,Elon Musk's legal battle with Twitter turns on ambiguous contract language,https://finance.yahoo.com/news/twitter-elon-musk-legal-dispute-turns-on-ambiguous-contract-language-123008264.html,None
2022-07-17 08:10:00,Motley Fool,"If You Invested $10,000 in Rivian in 2021, This Is How Much You Would Have Today",https://www.fool.com/investing/2022/07/17/if-you-invested-10000-in-rivian-in-2021-this-is-ho/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-17 05:09:00,Investing.com,"Top 5 Things to Watch in Markets in the Week Ahead - Earnings Rev Up, ECB Meeting",https://finance.yahoo.com/news/top-5-things-watch-markets-090919781.html,None
2022-07-16 22:54:00,TheStreet.com,GM Has an Answer for a Tesla Big Advantage,https://www.thestreet.com/investing/gm-challenges-big-tesla-advantage?puc=yahoo&cm_ven=YAHOO,None
2022-07-16 13:00:00,Bloomberg,Wall Street Set for New ETF Gold Rush as Single-Stock Era Begins,https://finance.yahoo.com/news/wall-street-set-etf-gold-170000205.html,None
2022-07-16 09:21:00,The Independent,Elon Musk opposes Twitters request for warp speed trial over collapsed $44bn deal,https://finance.yahoo.com/news/elon-musk-opposes-twitter-request-052553827.html,None
2022-07-16 08:52:00,The Wall Street Journal,Elon Musks Inner Circle Rocked by Fight Over His $230 Billion Fortune,https://www.wsj.com/articles/elon-musk-fortune-fight-jared-birchall-igor-kurganov-11657308426?siteid=yhoof2,None
2022-07-16 08:05:00,Yahoo Finance,What if Musk is right about Twitter's bot problem?,https://finance.yahoo.com/news/what-if-musk-is-right-about-twitters-bot-problem-120525144.html,None
2022-07-16 07:00:00,Yahoo Finance,How Elon Musk stacks up to history's other idiosyncratic CEOs: Morning Brief,https://finance.yahoo.com/news/morning-brief-elon-musk-july-16-110004532.html,None
2022-07-16 06:30:00,Motley Fool,Tesla Sees Production Decline-Did Management Overpromise?,https://www.fool.com/investing/2022/07/16/tesla-sees-production-decline-did-management-overp/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-16 01:00:00,Bloomberg,Porsches Luxury IPO Pitch Meets Investor Concern Over Valuation,https://finance.yahoo.com/news/porsche-luxury-ipo-pitch-meets-143703415.html,None
2022-07-15 22:16:00,LA Times,"Elon Musk demands months for trial prep in Twitter suit, reports say",https://finance.yahoo.com/news/elon-musk-demands-months-trial-021629016.html,None
2022-07-15 17:44:00,Barrons.com,"Tesla, Ford, and GMs Plan to Unlock EV Battery Capacity",https://www.barrons.com/articles/tesla-ford-gm-auto-makers-ev-lithium-battery-market-51657919987?siteid=yhoof2,None
2022-07-15 17:21:00,Barrons.com,How U.S. Auto Makers Are Fighting for a Piece of the EV Battery Market,https://www.barrons.com/articles/auto-makers-ev-lithium-battery-market-51657919987?siteid=yhoof2,None
