,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_50,SMA_200,Text,Subjectivity,Polarity,Compound,Negative,Neutral,Positive
89,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Twitter Fiasco  Musk Says Something Reassuring for Tesla,0.0,0.0,-0.1531,0.275,0.5,0.225
90,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk Unveils Important Information About the Cybertruck,1.0,0.4,0.2023,0.0,0.795,0.205
91,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Ends Streak of Record Quarterly Profits After China Factory Shutdown,0.0,0.0,0.4404,0.0,0.775,0.225
92,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Teslas Tough Second Quarter Shows What Might Happen in a Recession,0.4166666666666667,-0.19444444444444445,-0.5106,0.323,0.677,0.0
93,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla profits jump despite production disruptions,0.0,0.0,0.6041,0.0,0.448,0.552
94,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Beats Profit Estimates  Keeps     Target for Output Growth,0.0,0.0,0.6705,0.0,0.56,0.44
95,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla profit drops but company hits new production level,0.45454545454545453,0.13636363636363635,0.2382,0.0,0.804,0.196
96,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Teslas supply chain struggles forced it to sell off     of its bitcoin,0.2,-0.30000000000000004,-0.6705,0.355,0.645,0.0
97,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Musk Promises Tesla Will Buy Back Bitcoin in the Future,0.0625,0.0,0.3818,0.0,0.776,0.224
98,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,After Tesla sold most of its bitcoin  Elon Musk says he is open to buying more  though cryptocurrency is a side show,0.5,0.3333333333333333,0.0,0.0,1.0,0.0
99,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Sells Majority of Bitcoin After Turbulent Crypto Foray,0.0,0.0,0.0,0.0,1.0,0.0
100,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Tops Q  Earnings Views  But Automotive Margins Decline  Tesla Stock Gains After Hours,0.0,0.0,0.6428,0.0,0.696,0.304
101,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk and Tesla Aren't Big Bitcoin Fans Anymore,0.1,0.0,0.0,0.0,1.0,0.0
102,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,UPDATE   Bitcoin briefly falls after Tesla says it sold     of its holdings,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
103,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,China is the 'hearts and lungs' of the Tesla story  Analyst,0.0,0.0,0.6486,0.0,0.699,0.301
104,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla and United Airlines stock after reporting second quarter earnings today,0.0,0.0,0.4215,0.0,0.781,0.219
105,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,United Airlines  Peloton  and Netflix shares slip in after hours trading,0.0,0.0,0.6124,0.0,0.643,0.357
106,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla sells      million worth of bitcoin in the second quarter  still holds Dogecoin,0.05,0.15,0.2263,0.0,0.863,0.137
107,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla's profits knocked by China factory shutdowns as it sells Bitcoin,0.0,0.0,0.4404,0.0,0.775,0.225
108,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Tops Q  Earnings Forecast  But Profit Margins Narrow  Dumps Nearly   Billion In Bitcoin,0.4,-0.05,0.3506,0.173,0.535,0.292
109,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla sold     of bitcoin holdings in second quarter  as crypto prices crashed,0.0,0.0,0.0,0.0,1.0,0.0
110,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Stock Market Today         Stocks End Higher As Recession Concerns Fade  Tesla Earnings On Deck,0.5,0.25,-0.4215,0.177,0.823,0.0
111,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Investors should be seeking 'measured optimism' ahead of recessionary environment  Strategist,0.0,0.0,0.5423,0.0,0.741,0.259
112,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla reports a second quarter earnings beat      annual growth in vehicle deliveries,0.0,0.0,0.3818,0.0,0.809,0.191
113,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Florida jury finds Tesla just    to blame for teen drivers fiery crash,0.0,0.0,-0.7579,0.455,0.545,0.0
114,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Indexes Rise Into Close  Tesla Earnings On Deck After Netflix Earnings Push Stock Higher,0.5,0.25,0.0,0.0,1.0,0.0
115,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla stock rises after EV maker reports better than expected Q  profit  jump in sales,0.45,0.2,0.7003,0.0,0.691,0.309
116,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla earnings meet Q  expectations  sells     of its Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
117,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Releases Second Quarter      Financial Results,0.0,0.0,0.0,0.0,1.0,0.0
118,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla second quarter profit rises on price hikes,0.0,0.0,0.4404,0.0,0.707,0.293
119,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tech stocks soar on Wednesday as market maintains momentum,0.0,0.0,0.0,0.0,1.0,0.0
120,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Earnings  What investors should expect for Tesla and United Airlines,0.0,0.0,0.4215,0.0,0.763,0.237
121,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Gains  Tesla Earnings Due As Elon Musk Makes This Boast  Netflix Stock Surges,0.375,-0.125,0.34,0.0,0.854,0.146
122,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Judge's ruling on Twitter Musk timeline offers clues on how case will play out,0.0,0.1,0.34,0.0,0.844,0.156
123,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,These Ignored Assets Beat Your Favorite Stocks,1.0,0.5,0.34,0.209,0.364,0.427
124,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Goldman Sachs  The economy 'is going to slow a lot'  but there is one big upside,0.25,-0.15000000000000002,0.0,0.0,1.0,0.0
125,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,US STOCKS Nasdaq boosted by growth stocks after Netflix's upbeat forecast,0.0,0.0,0.6249,0.0,0.638,0.362
126,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Our society has given a pass to elite bad actors  Patrick Radden Keefe,0.6666666666666666,-0.6999999999999998,-0.5423,0.226,0.774,0.0
127,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,The level of sneakiness with Americans hiding money abroad is staggering  Patrick Radden Keefe,0.0,0.0,-0.296,0.145,0.855,0.0
128,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla earnings  EV maker expects weaker quarter due to China factory shutdown,0.375,-0.125,-0.4404,0.209,0.791,0.0
129,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Top Millennial  Gen Z Picks Shift To Dividend Paying Stocks  Tesla Still No     Bitcoin Popular Despite 'Crypto Winter' Worries,0.7,0.55,-0.1027,0.192,0.634,0.175
130,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,GMs CEO Mary Barra doubles down on prediction shell beat Elon Musk in electric vehicle sales by       Right now he outsells her by   x,0.4123015873015873,0.06507936507936506,0.0,0.0,1.0,0.0
131,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Stock Market Consolidating Gains After Tuesday's Rally  All Eyes On Tesla,0.0,0.0,0.34,0.0,0.806,0.194
132,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Should Investors Wait for the Stock Split to Buy Tesla ,0.0,0.0,0.0,0.0,1.0,0.0
133,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Market check  Stocks flat at open  bitcoin price jumps,0.3125,-0.0125,0.0,0.0,1.0,0.0
134,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Falls As Netflix Jumps On Earnings  Tesla Earnings Up Next,0.0,0.0,0.0,0.0,1.0,0.0
135,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Are You a Momentum Investor  This   Stock Could Be the Perfect Pick,1.0,1.0,0.5719,0.0,0.748,0.252
136,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk Launches New Attack Against GM and Joe Biden,0.45454545454545453,0.13636363636363635,-0.4767,0.256,0.744,0.0
137,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Dow Jones Futures  Stock Market Rally Breaks Key Resistance  Netflix Jumps On Subscriber Data,1.0,0.0,0.0,0.0,1.0,0.0
138,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,July Rally May Indicate the Peak of U S  Inflation    Picks,0.0,0.0,0.0,0.0,1.0,0.0
139,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Netflix  Tesla  Biogen  and More of Wednesdays Stock Market Movers,0.5,0.5,0.0,0.0,1.0,0.0
140,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Earnings Preview  Delivery Outlook  Profit Margins And Bitcoin Hit In Focus,0.0,0.0,0.4404,0.0,0.791,0.209
141,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Elon Musk Says Germany Has One Option Against Russia,0.0,0.0,0.0,0.0,1.0,0.0
142,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Stocks Edge Higher  Netflix  Tesla  ASML And Gas Prices   Five Things To Know,0.5,0.25,0.0,0.0,1.0,0.0
143,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Poised for Earnings Hit From China Factory Shutdown,0.0,0.0,0.25,0.0,0.8,0.2
144,2022-07-20,246.78334,250.66333,243.483337,247.5,247.5,88864200,0.008023463560556499,237.5353336,302.72383277999995,Tesla Stock Vs  BYD Stock  Tesla Earnings Due  China EV Giant Launching Model   Rival,0.6875,-0.0625,0.0,0.0,1.0,0.0
145,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,What Tesla's Massive Bitcoin Selloff Means for Investors,1.0,0.0,0.0,0.0,1.0,0.0
146,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Five years later  JK Moving's Chuck Kuhn is still waiting for his Tesla Semi trucks  This week  he decided to buy more ,0.25,0.25,0.3885,0.0,0.889,0.111
147,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Tops Q  Earnings Views  But Automotive Margins Decline  Tesla Stock Races Higher,0.5,0.25,0.2846,0.0,0.848,0.152
148,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Are Tesla Shares Worth a Look Pre Split ,0.1,0.3,0.4767,0.0,0.594,0.406
149,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Top Electric Car Stocks for Q      ,0.5,0.5,0.2023,0.0,0.735,0.265
150,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Ford Now Has Enough Batteries to Make a Lot More EVs  Profitably,0.5,0.25,0.4364,0.0,0.793,0.207
151,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Twitter Earnings Are Friday  Investors Might Care More About the Elon Musk Case ,0.5,0.5,0.4939,0.0,0.789,0.211
152,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas Rally Creates    Billion Headache for Its Army of Shorts,0.0,0.0,0.2732,0.0,0.811,0.189
153,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Ford Stock Rises As Auto Giant Makes These EV Battery Moves In Bid To Chase Tesla,1.0,0.0,0.0,0.0,1.0,0.0
154,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Notch Their Best Three Day Rally Since May  Markets Wrap,0.3,1.0,0.6369,0.0,0.704,0.296
155,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Markets close in the green  Nasdaq lifted by Tesla,0.3,-0.2,0.0,0.0,1.0,0.0
156,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stock market news live updates  Tech leads stocks higher as earnings rush in  ECB hikes rates,0.5,0.19318181818181818,0.0,0.0,1.0,0.0
157,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Wall Street closes higher on strong Tesla earnings,0.6166666666666667,0.3416666666666667,0.5106,0.0,0.732,0.268
158,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Analysis 'Unknowns' delay Tesla's ramp up of its own cutting edge batteries,0.95,0.0,-0.4215,0.275,0.725,0.0
159,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Rallies  Tesla Stock Gains As Elon Musk Teases  Best Product Ever   Bitcoin Falls On This,0.3,1.0,0.6597,0.096,0.614,0.289
160,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Technology stocks lead markets higher  energy moves to the downside,0.5,0.25,0.0258,0.165,0.661,0.174
161,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas stale portfolio a concern given increased  M production capacity  analyst says,0.5,-0.5,0.2732,0.0,0.84,0.16
162,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Nasdaq rose as Tesla posted strong earnings,0.8416666666666666,0.5166666666666666,0.5106,0.0,0.708,0.292
163,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,RPT UPDATE   Ford to buy cheaper CATL EV batteries to catch Tesla,0.0,0.0,0.0,0.0,1.0,0.0
164,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,S P      Nasdaq head for  rd straight day of gains on better corporate earnings than feared,0.3,0.2333333333333333,0.4588,0.143,0.536,0.321
165,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Im a Silicon Valley M A pro  and my advice to Elon Musk is to stop his courtroom gameplaying over Twitter,0.0,0.0,-0.296,0.099,0.901,0.0
166,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Crypto Altcoins Outperform as Tesla Sales Weigh on Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
167,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Did Tesla Really 'Crush' Earnings ,0.2,0.2,-0.2247,0.321,0.679,0.0
168,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS S P      Nasdaq ride higher on Tesla gains,0.5,0.25,0.34,0.0,0.789,0.211
169,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Did Elon Musk's Comments Support  or Hurt  Meme Tokens Yesterday ,0.0,0.0,-0.1779,0.241,0.567,0.191
170,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Cybertruck a 'niche' product that will not be like the Ford F      Analyst,0.0,0.0,-0.2755,0.14,0.86,0.0
171,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Microsoft  Google Are Latest Tech Giants to Hit Brakes on Hiring,0.9,0.5,0.0,0.0,1.0,0.0
172,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla pricing themselves out of the sweet spot of demand  analyst says,0.65,0.35,0.3612,0.103,0.69,0.207
173,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,These Are The   Best EV Stocks To Buy And Watch Now,0.3,1.0,0.6369,0.0,0.704,0.296
174,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Gains Traction as It Drives Out of Earnings Report,0.0,0.0,0.34,0.0,0.789,0.211
175,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Analysts  Options Traders React to Tesla's Earnings Beat,0.0,0.0,0.0,0.0,1.0,0.0
176,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Falls      on News That Musk's Tesla Sold     of Its BTC Last Quarter,0.06666666666666667,0.0,0.0,0.0,1.0,0.0
177,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Earnings  What Happened with TSLA,0.0,0.0,0.0,0.0,1.0,0.0
178,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin trades below         following ECB rate hike,0.1,0.0,0.0,0.0,1.0,0.0
179,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Beats Earnings Estimates and Sells Bitcoin    Is the Stock a Buy ,0.0,0.0,0.0,0.0,1.0,0.0
