,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_50,SMA_200,Text,Subjectivity,Polarity,Compound,Negative,Neutral,Positive
180,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks mixed after earnings  European Central Bank rate hike,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
181,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,After Tesla's Impressive Results  Here's the Play,1.0,1.0,0.6908,0.0,0.467,0.533
182,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Why Tesla Stock Is Gaining Ground Today,0.0,0.0,0.4215,0.0,0.682,0.318
183,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla EV pricing strikes a bullish tone for the stock  analyst says,0.0,0.0,-0.3612,0.185,0.815,0.0
184,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Why Bitcoin  Ethereum  and Dogecoin Are Falling Today,0.0,0.0,-0.1531,0.186,0.814,0.0
185,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Beats Earnings Estimates Again  But Did It Change Many Minds on Wall Street ,0.5,0.5,0.0,0.0,1.0,0.0
186,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,US STOCKS Tesla keeps Nasdaq afloat  AT T forecast weighs on S P    ,0.1,0.0,0.0,0.0,1.0,0.0
187,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Crude oil falls on demand concerns  bitcoin falls below        ,1.0,-0.7,-0.6369,0.426,0.574,0.0
188,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Rivian CEO eyes expansion into broader range of commercial electric vehicles,0.0,0.0,0.0,0.0,1.0,0.0
189,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Falls As ECB Raises Rates  Tesla Surges On Strong Earnings,0.7333333333333333,0.4333333333333333,0.5106,0.0,0.769,0.231
190,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla CEO Elon Musks net worth is down     billion this year,0.12962962962962965,0.048148148148148134,0.2263,0.0,0.84,0.16
191,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas Musk Signals Optimism on End to Supply Chain Hell,0.0,0.0,-0.2732,0.286,0.497,0.217
192,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Stock Leaps On Q  Earnings Beat  Elon Musk Muses On Bitcoin Sale  'Embarrassing' Car Prices,0.0,0.0,-0.3818,0.148,0.852,0.0
193,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  MicroStrategy  Block Face Hit From Bitcoin,0.0,0.0,-0.4404,0.326,0.674,0.0
194,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Revenue Grows  Sells Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
195,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla shares climb after car maker got tough quarter out of the way  and as Wall Street eyes production ramp ups,0.8333333333333334,-0.3888888888888889,0.1779,0.066,0.837,0.097
196,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla surpasses Q  earnings estimates  sells     of its bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
197,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Musk Draws Shock and Sympathy on Reddit After Tesla Sold Bitcoins,0.0,0.0,-0.0258,0.184,0.638,0.177
198,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Slides but the Crypto Market Is Worth    Trillion Again  Even as Tesla Sells Out ,0.1,0.3,0.3291,0.0,0.856,0.144
199,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Futures Fall With Market Rally Still Missing This  Tesla Rises On Earnings,0.05,-0.2,-0.296,0.145,0.855,0.0
200,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Teslas margins shrink despite embarrassing price increases  putting Elon Musk in a tough spot,0.8333333333333334,-0.3888888888888889,0.1739,0.096,0.765,0.139
201,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Dow Jones Futures  Market Rally Still Missing This  Tesla Rises On Earnings,0.05,-0.2,-0.296,0.167,0.833,0.0
202,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Steady Before ECB Rate Liftoff  Euro Gains  Markets Wrap,0.5,0.16666666666666666,0.34,0.0,0.789,0.211
203,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  AT T  Ford  and More of Thursdays Stock Market Movers,0.5,0.5,0.0,0.0,1.0,0.0
204,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stock market news live updates  Stock futures slip as companies report mixed results,0.375,0.06818181818181818,0.0,0.0,1.0,0.0
205,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla's Profit Soars    and More Strong Growth Is On the Way,0.6166666666666667,0.4666666666666667,0.8545,0.0,0.461,0.539
206,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Rival Plans to Launch the Most Affordable EV on Market,0.5,0.5,0.0,0.0,1.0,0.0
207,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Its a Crunch Day in Europe  Why It Matters for U S  Investors ,0.0,0.0,0.0258,0.0,0.916,0.084
208,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla CEO Elon Musk sees inflation declining 'towards the end of this year',0.0,0.0,0.0,0.0,1.0,0.0
209,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla Sold Most of Its Bitcoin to Shore Up Carmakers Liquidity,0.5,0.5,0.0,0.0,1.0,0.0
210,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Stocks Edge Lower  Tesla  United Airlines  Carnival And Ford In Focus   Five Things To Know,0.0,0.0,0.1531,0.122,0.722,0.156
211,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,  Bargain Stocks Cathie Wood Loves,0.0,0.0,0.6705,0.0,0.353,0.647
212,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Musk Sees Potential for Tesla to Emerge From Supply Chain Hell,1.0,0.0,-0.6808,0.315,0.685,0.0
213,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Lithium Refining Is a License to Print Money  Musk Says,0.0,0.0,0.0,0.0,1.0,0.0
214,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla sells most of its bitcoin holdings,0.5,0.5,0.0,0.0,1.0,0.0
215,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Bitcoin Dragged Down Further on Weak Stocks in Asia  Tesla Sales,0.4712962962962963,-0.17685185185185184,-0.4767,0.313,0.687,0.0
216,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla  TSLA  Q       Earnings Call Transcript,0.0,0.0,0.0,0.0,1.0,0.0
217,2022-07-21,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,0.0978047070707071,237.72206699999998,302.779816055,Tesla sells     of its Bitcoin holdings  but not any Dogecoin  Musk says,0.0,0.0,0.0,0.0,1.0,0.0
218,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla gets exclusive drive through line at U S  Mexico border  Volkswagen CEO steps down,0.2888888888888889,-0.15555555555555559,0.128,0.0,0.903,0.097
219,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Snap Craters as Sales Disappoint  Erases      Billion From Peers,0.0,0.0,-0.4019,0.252,0.748,0.0
220,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Alphabet Stock Split Lands With a Thud in Worry Filled Market,0.9,0.4,-0.4404,0.225,0.775,0.0
221,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,ARKK has worst trading day in nine sessions,1.0,-1.0,-0.6249,0.369,0.631,0.0
222,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Herbert Diess  Volkswagen's disruptor in chief  runs out of road,0.0,0.0,0.0,0.0,1.0,0.0
223,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,NEWSMAKER Herbert Diess  Volkswagen's disruptor in chief  runs out of road,0.0,0.0,0.0,0.0,1.0,0.0
224,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla has the largest short in the U S  market at nearly      billion,0.35,0.05,0.0,0.0,1.0,0.0
225,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Dow Jones Falls  Nasdaq Slammed On Snap Earnings  Twitter Up As It Blames Elon Musk For This,0.0,0.0,-0.4019,0.144,0.856,0.0
226,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Elon Musks longtime frenemy Herbert Diess sacked as CEO of Volkswagen,0.0,0.0,0.0,0.0,1.0,0.0
227,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Gold Gains as Investors Weigh Growth Concerns  Palladium Jumps,0.0,0.0,0.6124,0.0,0.583,0.417
228,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla's      billion rally costs short sellers at least    billion,0.35,-0.15,0.0,0.0,1.0,0.0
229,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Why Tesla Shares Are Up on a Market Down Day,0.2888888888888889,-0.15555555555555559,0.296,0.0,0.804,0.196
230,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Bitcoin and Twitter are 'black eyes' for Tesla  Wedbush's Dan Ives explains,0.43333333333333335,-0.16666666666666666,0.0,0.0,1.0,0.0
231,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Elon Musk says Im rubber  Twitters glue after social media company blames him for declining revenue,0.06666666666666667,0.03333333333333333,-0.4019,0.153,0.847,0.0
232,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla Has People in China Talking for the Wrong Reasons,0.9,-0.5,-0.4767,0.256,0.744,0.0
233,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,The Force That Can Lift Stocks but Wreck You,0.0,0.0,-0.5927,0.325,0.675,0.0
234,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Stock Market Rally Breaks Higher  Tesla  Netflix  Snap  United Airlines Key Earnings  Weekly Review,0.75,0.125,0.4215,0.0,0.823,0.177
235,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Buzz Aldrin items up for auction  Tesla gets own lane at U S  Mexico border  Disney  adds R rated movies,1.0,0.6,0.0,0.0,1.0,0.0
236,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,  Explosive Stocks to Buy Right Now,0.5357142857142857,0.2857142857142857,0.0,0.0,1.0,0.0
237,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,GMs Cadillac debuts luxury Celestiq electric vehicle,0.0,0.0,0.0,0.0,1.0,0.0
238,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Snap earnings  Were in an online ad market recession  analyst says,0.0,0.0,-0.4215,0.219,0.781,0.0
239,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Tesla's Textbook Breakout Is a Sign of Things to Come,0.0,0.0,0.0,0.0,1.0,0.0
240,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter Sales Miss Estimates Amid Takeover Battle With Musk,0.0,0.0,-0.4939,0.375,0.625,0.0
241,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter Posts Surprise Q  Loss Linked to Elon Musk Takeover Uncertainty,0.0,0.0,-0.3818,0.318,0.541,0.142
242,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Market check  Dow leads indices  energy stocks gain  wheat futures fall,0.0,0.0,0.6705,0.0,0.621,0.379
243,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Dow Jones Rises  Tech Stocks Slip As Snap Crashes     On Earnings,0.0,0.0,0.0,0.0,1.0,0.0
244,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Here's the Next Stock Split Stock to Buy After Alphabet,0.0,0.0,0.0,0.0,1.0,0.0
245,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Stock Market News for Jul         ,0.0,0.0,0.0,0.0,1.0,0.0
246,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter blames Elon Musk for     m loss,0.0,0.0,-0.6124,0.5,0.5,0.0
247,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter reports earnings miss  citing Elon Musk's takeover bid,0.0,0.0,-0.1531,0.167,0.833,0.0
248,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,   Stocks to Buy Now According to David Einhorns Greenlight Capital,0.0,0.0,0.0,0.0,1.0,0.0
249,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,   Companies That Just Smashed Earnings Estimates,0.0,0.0,0.0,0.0,1.0,0.0
250,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter Swings to a Loss but the Focus Is Still on the Elon Musk Case,0.0,0.0,-0.1655,0.105,0.895,0.0
251,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Dow Jones Futures  Snap Crash Hits Online Giants After Tesla Drives Market Rally Higher,0.5,0.25,-0.4019,0.172,0.828,0.0
252,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Twitter misses Q  expectations  blames economy and Elon Musk,0.0,0.0,-0.5574,0.397,0.603,0.0
253,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,Dow Jones Futures Fall  Snap Crash Hits Online Giants After Tesla Drives Market Rally Higher,0.5,0.25,-0.4019,0.162,0.838,0.0
254,2022-07-22,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,0.0019752257457505973,237.83333408,302.840049515,  Stock Split Stocks to Buy Hand Over Fist and   to Avoid Like the Plague,0.0,0.0,0.5423,0.116,0.582,0.302
255,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Is Tesla Stock A Buy With The June Earnings Report In Rear View Mirror ,0.0,0.0,0.0,0.0,1.0,0.0
256,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,S P rallies into the green  energy stocks surge into the close,0.3,-0.2,0.2732,0.0,0.84,0.16
257,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Tesla Stock Vs  BYD Stock  Tesla Soars On Earnings  China EV Giant Targets Japan,1.0,0.0,0.0,0.0,1.0,0.0
258,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,We're Charged Up About These Moves,0.0,0.0,-0.2023,0.265,0.735,0.0
259,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Tesla seeks to expand EV charging network  boosts annual spending up to    billion,0.0,0.0,0.5574,0.0,0.705,0.295
260,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Uber data case  Voyager bankruptcy  and Musk's tweets    legal stories to watch,0.2,0.2,0.128,0.0,0.88,0.12
261,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Musk Says One Thing Is Central to the Future of the Car,0.1875,0.0,0.0,0.0,1.0,0.0
262,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Tesla Beat on Earnings  But There's More to the Story,0.5,0.5,0.0,0.0,1.0,0.0
263,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,NGOs ask Musk to not invest in Indonesia's nickel industry over environmental worries,0.0,0.0,-0.4215,0.189,0.811,0.0
264,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Amazon  Google  Facebook  and Microsoft earnings  A crucial week for Big Tech,0.55,0.0,0.1779,0.0,0.866,0.134
265,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Is Li Auto Stock A Buy After China EV Maker's Huge Run ,0.9,0.4000000000000001,0.3182,0.0,0.827,0.173
266,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Tesla Records      Million Impairment Charge on Bitcoin,0.0,0.0,0.0,0.0,1.0,0.0
267,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,These    stocks still have at least     upside  analysts say  despite the S P    s    gain from its lows,0.4,-0.3,0.3818,0.085,0.755,0.16
268,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,Why Lucid  ChargePoint  and Blink Charging Stocks All Dropped Monday,0.0,0.0,0.0,0.0,1.0,0.0
269,2022-07-25,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,-0.013994935200381753,238.30866702000003,302.87763283,China leads world in public EV charging connectors,0.06666666666666667,0.0,0.0,0.0,1.0,0.0
